Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,18:00-18:30,Fixed,ATM,Offline,On-Us,686923031,707784674,-20861643,3612,4808,8420
2026-05-03,18:00-18:30,Fixed,ATM,Offline,Off-Us,339647181,355750678,-16103497,3807,4463,8270
2026-05-03,18:00-18:30,Fixed,BCMS,Online,On-Us,212214700,229889399,-17674699,3763,1205,4968
2026-05-03,18:00-18:30,Fixed,BCMS,Online,Off-Us,534514898,560740128,-26225230,4166,4502,8668
2026-05-03,18:00-18:30,Fixed,ENET,Online,On-Us,230475885,250074740,-19598855,887,864,1751
2026-05-03,18:00-18:30,Fixed,ENET,Online,Off-Us,399850588,417623794,-17773206,4351,3776,8127
2026-05-03,18:00-18:30,Fixed,TELL,Offline,On-Us,764825822,781541455,-16715633,4515,2626,7141
2026-05-03,18:00-18:30,Fixed,TELL,Offline,Off-Us,671676475,695718680,-24042205,944,2445,3389
2026-05-03,18:00-18:30,Saving,ATM,Offline,On-Us,710246785,733083382,-22836597,3792,4930,8722
2026-05-03,18:00-18:30,Saving,ATM,Offline,Off-Us,792284121,811746305,-19462184,1862,4006,5868
2026-05-03,18:00-18:30,Saving,BCMS,Online,On-Us,260226144,283404796,-23178652,3415,1867,5282
2026-05-03,18:00-18:30,Saving,BCMS,Online,Off-Us,315107672,341070325,-25962653,4217,3019,7236
2026-05-03,18:00-18:30,Saving,ENET,Online,On-Us,595733485,627797191,-32063706,3065,1867,4932
2026-05-03,18:00-18:30,Saving,ENET,Online,Off-Us,717540199,734050084,-16509885,3761,4208,7969
2026-05-03,18:00-18:30,Saving,TELL,Offline,On-Us,362034097,381813134,-19779037,3683,1267,4950
2026-05-03,18:00-18:30,Saving,TELL,Offline,Off-Us,429100016,454196891,-25096875,847,3346,4193
2026-05-03,18:00-18:30,Current,ATM,Offline,On-Us,394342906,410964842,-16621936,1677,3071,4748
2026-05-03,18:00-18:30,Current,ATM,Offline,Off-Us,562574513,592191978,-29617465,1518,3885,5403
2026-05-03,18:00-18:30,Current,BCMS,Online,On-Us,637857324,668760988,-30903664,3224,4761,7985
2026-05-03,18:00-18:30,Current,BCMS,Online,Off-Us,382733819,412356123,-29622304,2395,2929,5324
2026-05-03,18:00-18:30,Current,ENET,Online,On-Us,386144105,416955917,-30811812,1862,2015,3877
2026-05-03,18:00-18:30,Current,ENET,Online,Off-Us,302985684,323406517,-20420833,4734,1974,6708
2026-05-03,18:00-18:30,Current,TELL,Offline,On-Us,709308910,726279516,-16970606,4099,4155,8254
2026-05-03,18:00-18:30,Current,TELL,Offline,Off-Us,272690204,302725916,-30035712,4179,2748,6927
