Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,18:00-18:30,Fixed,ATM,Offline,On-Us,678117,803684,-125567,124,97,221
2026-05-03,18:00-18:30,Fixed,ATM,Offline,Off-Us,934805,450219,484586,27,195,222
2026-05-03,18:00-18:30,Fixed,BCMS,Online,On-Us,757671,575286,182385,204,154,358
2026-05-03,18:00-18:30,Fixed,BCMS,Online,Off-Us,173797,481554,-307757,227,257,484
2026-05-03,18:00-18:30,Fixed,ENET,Online,On-Us,306745,973174,-666429,276,118,394
2026-05-03,18:00-18:30,Fixed,ENET,Online,Off-Us,103449,890562,-787113,239,109,348
2026-05-03,18:00-18:30,Fixed,TELL,Offline,On-Us,733787,2608,731179,208,217,425
2026-05-03,18:00-18:30,Fixed,TELL,Offline,Off-Us,190624,884394,-693770,121,55,176
2026-05-03,18:00-18:30,Saving,ATM,Offline,On-Us,389577,96754,292823,283,57,340
2026-05-03,18:00-18:30,Saving,ATM,Offline,Off-Us,491508,567156,-75648,268,87,355
2026-05-03,18:00-18:30,Saving,BCMS,Online,On-Us,309226,816777,-507551,87,206,293
2026-05-03,18:00-18:30,Saving,BCMS,Online,Off-Us,863322,379389,483933,186,299,485
2026-05-03,18:00-18:30,Saving,ENET,Online,On-Us,327584,434445,-106861,292,22,314
2026-05-03,18:00-18:30,Saving,ENET,Online,Off-Us,978913,440830,538083,90,131,221
2026-05-03,18:00-18:30,Saving,TELL,Offline,On-Us,140003,482521,-342518,85,123,208
2026-05-03,18:00-18:30,Saving,TELL,Offline,Off-Us,685520,496770,188750,72,241,313
2026-05-03,18:00-18:30,Current,ATM,Offline,On-Us,655017,527000,128017,25,88,113
2026-05-03,18:00-18:30,Current,ATM,Offline,Off-Us,926839,179582,747257,128,252,380
2026-05-03,18:00-18:30,Current,BCMS,Online,On-Us,712307,867722,-155415,40,29,69
2026-05-03,18:00-18:30,Current,BCMS,Online,Off-Us,742842,852021,-109179,231,172,403
2026-05-03,18:00-18:30,Current,ENET,Online,On-Us,863944,285980,577964,289,240,529
2026-05-03,18:00-18:30,Current,ENET,Online,Off-Us,58331,703698,-645367,294,154,448
2026-05-03,18:00-18:30,Current,TELL,Offline,On-Us,849262,488652,360610,240,176,416
2026-05-03,18:00-18:30,Current,TELL,Offline,Off-Us,737428,272095,465333,48,238,286
