Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,14:30-15:00,Fixed,ATM,Offline,On-Us,534160665,555219430,-21058765,2291,2580,4871
2026-05-04,14:30-15:00,Fixed,ATM,Offline,Off-Us,662583675,690601890,-28018215,2888,3698,6586
2026-05-04,14:30-15:00,Fixed,BCMS,Online,On-Us,766738909,784513180,-17774271,1377,1982,3359
2026-05-04,14:30-15:00,Fixed,BCMS,Online,Off-Us,682720039,703270524,-20550485,2762,2736,5498
2026-05-04,14:30-15:00,Fixed,ENET,Online,On-Us,368447380,385188277,-16740897,3594,4262,7856
2026-05-04,14:30-15:00,Fixed,ENET,Online,Off-Us,286610647,318966910,-32356263,3715,2014,5729
2026-05-04,14:30-15:00,Fixed,TELL,Offline,On-Us,376440104,401889446,-25449342,4712,901,5613
2026-05-04,14:30-15:00,Fixed,TELL,Offline,Off-Us,439145220,470090114,-30944894,4095,3859,7954
2026-05-04,14:30-15:00,Saving,ATM,Offline,On-Us,261782541,280967776,-19185235,2105,905,3010
2026-05-04,14:30-15:00,Saving,ATM,Offline,Off-Us,338002522,356067543,-18065021,4588,1347,5935
2026-05-04,14:30-15:00,Saving,BCMS,Online,On-Us,626496540,644537319,-18040779,4190,3034,7224
2026-05-04,14:30-15:00,Saving,BCMS,Online,Off-Us,268592882,299121922,-30529040,2129,2596,4725
2026-05-04,14:30-15:00,Saving,ENET,Online,On-Us,784387199,805497580,-21110381,4360,1360,5720
2026-05-04,14:30-15:00,Saving,ENET,Online,Off-Us,613761313,637343925,-23582612,4017,4263,8280
2026-05-04,14:30-15:00,Saving,TELL,Offline,On-Us,476595150,509322444,-32727294,1219,2420,3639
2026-05-04,14:30-15:00,Saving,TELL,Offline,Off-Us,559484361,583698240,-24213879,3006,3718,6724
2026-05-04,14:30-15:00,Current,ATM,Offline,On-Us,246742646,263206941,-16464295,3551,4672,8223
2026-05-04,14:30-15:00,Current,ATM,Offline,Off-Us,267671835,285170923,-17499088,1581,1280,2861
2026-05-04,14:30-15:00,Current,BCMS,Online,On-Us,753424543,781615084,-28190541,983,1443,2426
2026-05-04,14:30-15:00,Current,BCMS,Online,Off-Us,580788278,605723950,-24935672,4320,4781,9101
2026-05-04,14:30-15:00,Current,ENET,Online,On-Us,641949276,671384648,-29435372,2626,2925,5551
2026-05-04,14:30-15:00,Current,ENET,Online,Off-Us,258641305,275990836,-17349531,4646,4271,8917
2026-05-04,14:30-15:00,Current,TELL,Offline,On-Us,224125437,253396722,-29271285,3820,1794,5614
2026-05-04,14:30-15:00,Current,TELL,Offline,Off-Us,626962976,652358708,-25395732,1567,4906,6473
