Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,20:00-20:30,Fixed,ATM,Offline,On-Us,521183482,522443031,-1259549,1877,3971,5848
2026-05-23,20:00-20:30,Fixed,ATM,Offline,Off-Us,491148282,492602262,-1453980,4867,3055,7922
2026-05-23,20:00-20:30,Fixed,BCMS,Online,On-Us,679574154,681616967,-2042813,3108,3205,6313
2026-05-23,20:00-20:30,Fixed,BCMS,Online,Off-Us,256039627,257434899,-1395272,986,4652,5638
2026-05-23,20:00-20:30,Fixed,ENET,Online,On-Us,616427545,618034965,-1607420,4088,4363,8451
2026-05-23,20:00-20:30,Fixed,ENET,Online,Off-Us,731031260,732587594,-1556334,4668,4125,8793
2026-05-23,20:00-20:30,Fixed,TELL,Offline,On-Us,699628204,700733657,-1105453,2738,4889,7627
2026-05-23,20:00-20:30,Fixed,TELL,Offline,Off-Us,330657040,332943203,-2286163,2789,4189,6978
2026-05-23,20:00-20:30,Saving,ATM,Offline,On-Us,210555721,212827023,-2271302,1296,1967,3263
2026-05-23,20:00-20:30,Saving,ATM,Offline,Off-Us,449955735,451543988,-1588253,4239,2084,6323
2026-05-23,20:00-20:30,Saving,BCMS,Online,On-Us,383482335,385070068,-1587733,4752,4596,9348
2026-05-23,20:00-20:30,Saving,BCMS,Online,Off-Us,585304546,587265338,-1960792,4525,2078,6603
2026-05-23,20:00-20:30,Saving,ENET,Online,On-Us,397404498,398899139,-1494641,2596,1523,4119
2026-05-23,20:00-20:30,Saving,ENET,Online,Off-Us,749184883,751371993,-2187110,1703,4620,6323
2026-05-23,20:00-20:30,Saving,TELL,Offline,On-Us,554225065,555937312,-1712247,2051,837,2888
2026-05-23,20:00-20:30,Saving,TELL,Offline,Off-Us,461067051,462516706,-1449655,3229,4940,8169
2026-05-23,20:00-20:30,Current,ATM,Offline,On-Us,772502394,774070014,-1567620,3120,1665,4785
2026-05-23,20:00-20:30,Current,ATM,Offline,Off-Us,258636797,260050757,-1413960,2669,988,3657
2026-05-23,20:00-20:30,Current,BCMS,Online,On-Us,656720202,658792983,-2072781,3101,3831,6932
2026-05-23,20:00-20:30,Current,BCMS,Online,Off-Us,734943901,736927583,-1983682,3649,3682,7331
2026-05-23,20:00-20:30,Current,ENET,Online,On-Us,625163956,626916935,-1752979,4769,3843,8612
2026-05-23,20:00-20:30,Current,ENET,Online,Off-Us,308248086,310407835,-2159749,2802,4505,7307
2026-05-23,20:00-20:30,Current,TELL,Offline,On-Us,646492200,648637175,-2144975,1885,4744,6629
2026-05-23,20:00-20:30,Current,TELL,Offline,Off-Us,394310649,395922851,-1612202,4333,2616,6949
