Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,08:30-09:00,Fixed,ATM,Offline,On-Us,719255056,751320328,-32065272,3071,1845,4916
2026-05-21,08:30-09:00,Fixed,ATM,Offline,Off-Us,642975655,662888165,-19912510,2587,4992,7579
2026-05-21,08:30-09:00,Fixed,BCMS,Online,On-Us,520791740,541177343,-20385603,1919,3903,5822
2026-05-21,08:30-09:00,Fixed,BCMS,Online,Off-Us,673597416,702616613,-29019197,991,4643,5634
2026-05-21,08:30-09:00,Fixed,ENET,Online,On-Us,327759618,344325805,-16566187,1733,4607,6340
2026-05-21,08:30-09:00,Fixed,ENET,Online,Off-Us,586732432,613267715,-26535283,1408,3059,4467
2026-05-21,08:30-09:00,Fixed,TELL,Offline,On-Us,269922172,296770462,-26848290,1613,1483,3096
2026-05-21,08:30-09:00,Fixed,TELL,Offline,Off-Us,609346779,635336757,-25989978,3660,4181,7841
2026-05-21,08:30-09:00,Saving,ATM,Offline,On-Us,323582501,341064886,-17482385,3168,3709,6877
2026-05-21,08:30-09:00,Saving,ATM,Offline,Off-Us,647570496,664536181,-16965685,2277,3590,5867
2026-05-21,08:30-09:00,Saving,BCMS,Online,On-Us,568887567,594056042,-25168475,810,4223,5033
2026-05-21,08:30-09:00,Saving,BCMS,Online,Off-Us,469567256,491048150,-21480894,2573,2662,5235
2026-05-21,08:30-09:00,Saving,ENET,Online,On-Us,520131866,548729494,-28597628,1110,2716,3826
2026-05-21,08:30-09:00,Saving,ENET,Online,Off-Us,364737803,381073257,-16335454,1973,3496,5469
2026-05-21,08:30-09:00,Saving,TELL,Offline,On-Us,261742149,284511239,-22769090,3617,3234,6851
2026-05-21,08:30-09:00,Saving,TELL,Offline,Off-Us,202350413,230045475,-27695062,3348,1037,4385
2026-05-21,08:30-09:00,Current,ATM,Offline,On-Us,234376381,267457902,-33081521,4560,3708,8268
2026-05-21,08:30-09:00,Current,ATM,Offline,Off-Us,623351652,647643639,-24291987,4813,4150,8963
2026-05-21,08:30-09:00,Current,BCMS,Online,On-Us,537672640,556726390,-19053750,4557,2064,6621
2026-05-21,08:30-09:00,Current,BCMS,Online,Off-Us,650450160,677585842,-27135682,3523,3201,6724
2026-05-21,08:30-09:00,Current,ENET,Online,On-Us,754730990,775395974,-20664984,1131,4943,6074
2026-05-21,08:30-09:00,Current,ENET,Online,Off-Us,723897155,743701084,-19803929,3087,2075,5162
2026-05-21,08:30-09:00,Current,TELL,Offline,On-Us,344733419,369239050,-24505631,2178,2574,4752
2026-05-21,08:30-09:00,Current,TELL,Offline,Off-Us,694574450,713331084,-18756634,998,4092,5090
