Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,09:30-10:00,Fixed,ATM,Offline,On-Us,367342334,387487056,-20144722,2587,804,3391
2026-05-31,09:30-10:00,Fixed,ATM,Offline,Off-Us,521940390,545107354,-23166964,1278,2289,3567
2026-05-31,09:30-10:00,Fixed,BCMS,Online,On-Us,410562631,437879372,-27316741,4877,4725,9602
2026-05-31,09:30-10:00,Fixed,BCMS,Online,Off-Us,260044602,292694504,-32649902,3040,3450,6490
2026-05-31,09:30-10:00,Fixed,ENET,Online,On-Us,497056422,517918861,-20862439,2002,810,2812
2026-05-31,09:30-10:00,Fixed,ENET,Online,Off-Us,774811004,805130012,-30319008,2616,4913,7529
2026-05-31,09:30-10:00,Fixed,TELL,Offline,On-Us,754529398,787477632,-32948234,3563,1929,5492
2026-05-31,09:30-10:00,Fixed,TELL,Offline,Off-Us,294192274,330499715,-36307441,2867,2649,5516
2026-05-31,09:30-10:00,Saving,ATM,Offline,On-Us,774036343,801623330,-27586987,4439,3298,7737
2026-05-31,09:30-10:00,Saving,ATM,Offline,Off-Us,675083784,708404214,-33320430,2033,4589,6622
2026-05-31,09:30-10:00,Saving,BCMS,Online,On-Us,738048451,775343983,-37295532,4750,1038,5788
2026-05-31,09:30-10:00,Saving,BCMS,Online,Off-Us,480168721,514257813,-34089092,3617,2413,6030
2026-05-31,09:30-10:00,Saving,ENET,Online,On-Us,460653521,492251375,-31597854,3170,4779,7949
2026-05-31,09:30-10:00,Saving,ENET,Online,Off-Us,327867695,355660265,-27792570,3757,4590,8347
2026-05-31,09:30-10:00,Saving,TELL,Offline,On-Us,405058353,426631795,-21573442,3082,2422,5504
2026-05-31,09:30-10:00,Saving,TELL,Offline,Off-Us,308424470,332278893,-23854423,4911,2547,7458
2026-05-31,09:30-10:00,Current,ATM,Offline,On-Us,510451960,538813790,-28361830,952,1319,2271
2026-05-31,09:30-10:00,Current,ATM,Offline,Off-Us,457717646,480356757,-22639111,2139,3196,5335
2026-05-31,09:30-10:00,Current,BCMS,Online,On-Us,630689533,650922732,-20233199,4224,4917,9141
2026-05-31,09:30-10:00,Current,BCMS,Online,Off-Us,200604649,229408578,-28803929,1311,4764,6075
2026-05-31,09:30-10:00,Current,ENET,Online,On-Us,762371039,785804981,-23433942,2275,2178,4453
2026-05-31,09:30-10:00,Current,ENET,Online,Off-Us,327736207,352031956,-24295749,1322,1917,3239
2026-05-31,09:30-10:00,Current,TELL,Offline,On-Us,495854205,523709771,-27855566,1857,2052,3909
2026-05-31,09:30-10:00,Current,TELL,Offline,Off-Us,648451662,670891442,-22439780,2187,4691,6878
