Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,14:00-14:30,Fixed,ATM,Offline,On-Us,635775242,659906836,-24131594,1422,4216,5638
2026-05-07,14:00-14:30,Fixed,ATM,Offline,Off-Us,265238086,278365651,-13127565,2241,1538,3779
2026-05-07,14:00-14:30,Fixed,BCMS,Online,On-Us,248949856,277206519,-28256663,2033,2480,4513
2026-05-07,14:00-14:30,Fixed,BCMS,Online,Off-Us,639068606,668264676,-29196070,817,4427,5244
2026-05-07,14:00-14:30,Fixed,ENET,Online,On-Us,362569947,381602686,-19032739,2621,2629,5250
2026-05-07,14:00-14:30,Fixed,ENET,Online,Off-Us,418456035,438528857,-20072822,2563,4699,7262
2026-05-07,14:00-14:30,Fixed,TELL,Offline,On-Us,274091653,290120609,-16028956,1332,2714,4046
2026-05-07,14:00-14:30,Fixed,TELL,Offline,Off-Us,464129191,484762046,-20632855,4218,2865,7083
2026-05-07,14:00-14:30,Saving,ATM,Offline,On-Us,607207939,621735772,-14527833,1489,3492,4981
2026-05-07,14:00-14:30,Saving,ATM,Offline,Off-Us,230061793,252548929,-22487136,2022,4691,6713
2026-05-07,14:00-14:30,Saving,BCMS,Online,On-Us,455428622,481574215,-26145593,1908,1421,3329
2026-05-07,14:00-14:30,Saving,BCMS,Online,Off-Us,330400558,348978334,-18577776,4394,1011,5405
2026-05-07,14:00-14:30,Saving,ENET,Online,On-Us,479075415,505822761,-26747346,4341,3415,7756
2026-05-07,14:00-14:30,Saving,ENET,Online,Off-Us,246761766,261649713,-14887947,2668,4638,7306
2026-05-07,14:00-14:30,Saving,TELL,Offline,On-Us,779464338,803034052,-23569714,1672,2739,4411
2026-05-07,14:00-14:30,Saving,TELL,Offline,Off-Us,482191137,503950333,-21759196,2751,1328,4079
2026-05-07,14:00-14:30,Current,ATM,Offline,On-Us,541784513,568120819,-26336306,2546,3627,6173
2026-05-07,14:00-14:30,Current,ATM,Offline,Off-Us,292262998,310735277,-18472279,2201,1962,4163
2026-05-07,14:00-14:30,Current,BCMS,Online,On-Us,242458418,268559868,-26101450,2293,3673,5966
2026-05-07,14:00-14:30,Current,BCMS,Online,Off-Us,602316591,628756037,-26439446,4171,2103,6274
2026-05-07,14:00-14:30,Current,ENET,Online,On-Us,799309841,821364524,-22054683,1231,2717,3948
2026-05-07,14:00-14:30,Current,ENET,Online,Off-Us,266956713,294998886,-28042173,3771,1139,4910
2026-05-07,14:00-14:30,Current,TELL,Offline,On-Us,487171319,515200114,-28028795,4394,3908,8302
2026-05-07,14:00-14:30,Current,TELL,Offline,Off-Us,286763156,312106219,-25343063,1054,3961,5015
