Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,17:00-17:30,Fixed,ATM,Offline,On-Us,633802226,668295736,-34493510,4493,4944,9437
2026-05-18,17:00-17:30,Fixed,ATM,Offline,Off-Us,757175636,792007656,-34832020,3562,3654,7216
2026-05-18,17:00-17:30,Fixed,BCMS,Online,On-Us,517976171,546040518,-28064347,2528,3100,5628
2026-05-18,17:00-17:30,Fixed,BCMS,Online,Off-Us,743176031,759750900,-16574869,1546,1115,2661
2026-05-18,17:00-17:30,Fixed,ENET,Online,On-Us,494102455,528637920,-34535465,4542,2541,7083
2026-05-18,17:00-17:30,Fixed,ENET,Online,Off-Us,249176486,271889994,-22713508,2739,4403,7142
2026-05-18,17:00-17:30,Fixed,TELL,Offline,On-Us,580719963,597545860,-16825897,3415,3895,7310
2026-05-18,17:00-17:30,Fixed,TELL,Offline,Off-Us,436614760,469235296,-32620536,3905,1239,5144
2026-05-18,17:00-17:30,Saving,ATM,Offline,On-Us,316863026,340389827,-23526801,3456,1386,4842
2026-05-18,17:00-17:30,Saving,ATM,Offline,Off-Us,390901339,421125967,-30224628,4486,3412,7898
2026-05-18,17:00-17:30,Saving,BCMS,Online,On-Us,685927036,712088835,-26161799,977,4644,5621
2026-05-18,17:00-17:30,Saving,BCMS,Online,Off-Us,380019659,395415122,-15395463,3863,4168,8031
2026-05-18,17:00-17:30,Saving,ENET,Online,On-Us,768830531,787198261,-18367730,2349,2975,5324
2026-05-18,17:00-17:30,Saving,ENET,Online,Off-Us,568385096,589993659,-21608563,4106,1879,5985
2026-05-18,17:00-17:30,Saving,TELL,Offline,On-Us,204947581,225585911,-20638330,1804,3129,4933
2026-05-18,17:00-17:30,Saving,TELL,Offline,Off-Us,270478178,293969249,-23491071,2196,1226,3422
2026-05-18,17:00-17:30,Current,ATM,Offline,On-Us,410327507,438420159,-28092652,3459,3340,6799
2026-05-18,17:00-17:30,Current,ATM,Offline,Off-Us,678047996,699682230,-21634234,1914,2001,3915
2026-05-18,17:00-17:30,Current,BCMS,Online,On-Us,544679218,565205437,-20526219,1988,1913,3901
2026-05-18,17:00-17:30,Current,BCMS,Online,Off-Us,718725959,734630628,-15904669,4229,3040,7269
2026-05-18,17:00-17:30,Current,ENET,Online,On-Us,259095202,289327318,-30232116,3257,2708,5965
2026-05-18,17:00-17:30,Current,ENET,Online,Off-Us,657792107,672929230,-15137123,1335,2087,3422
2026-05-18,17:00-17:30,Current,TELL,Offline,On-Us,564122978,581755173,-17632195,1522,4799,6321
2026-05-18,17:00-17:30,Current,TELL,Offline,Off-Us,318760906,344527163,-25766257,1301,3802,5103
