Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,18:30-19:00,Fixed,ATM,Offline,On-Us,784453256,784545196,-91940,1458,4563,6021
2026-05-31,18:30-19:00,Fixed,ATM,Offline,Off-Us,478004584,478089338,-84754,3396,2288,5684
2026-05-31,18:30-19:00,Fixed,BCMS,Online,On-Us,584658793,584722645,-63852,2357,4557,6914
2026-05-31,18:30-19:00,Fixed,BCMS,Online,Off-Us,351571805,351662250,-90445,4721,3076,7797
2026-05-31,18:30-19:00,Fixed,ENET,Online,On-Us,214527771,214579639,-51868,847,4033,4880
2026-05-31,18:30-19:00,Fixed,ENET,Online,Off-Us,352877405,352935058,-57653,1953,3032,4985
2026-05-31,18:30-19:00,Fixed,TELL,Offline,On-Us,723156587,723208271,-51684,1577,2361,3938
2026-05-31,18:30-19:00,Fixed,TELL,Offline,Off-Us,702178811,702248923,-70112,4221,3111,7332
2026-05-31,18:30-19:00,Saving,ATM,Offline,On-Us,347440443,347506231,-65788,3704,4370,8074
2026-05-31,18:30-19:00,Saving,ATM,Offline,Off-Us,739580639,739642858,-62219,905,1875,2780
2026-05-31,18:30-19:00,Saving,BCMS,Online,On-Us,234149194,234230057,-80863,3102,4530,7632
2026-05-31,18:30-19:00,Saving,BCMS,Online,Off-Us,628834546,628912087,-77541,1896,1830,3726
2026-05-31,18:30-19:00,Saving,ENET,Online,On-Us,739100461,739155313,-54852,3339,3014,6353
2026-05-31,18:30-19:00,Saving,ENET,Online,Off-Us,255780799,255852730,-71931,2851,4245,7096
2026-05-31,18:30-19:00,Saving,TELL,Offline,On-Us,725273818,725342491,-68673,2538,4192,6730
2026-05-31,18:30-19:00,Saving,TELL,Offline,Off-Us,511947314,512030057,-82743,4899,2963,7862
2026-05-31,18:30-19:00,Current,ATM,Offline,On-Us,349828272,349885889,-57617,1064,2455,3519
2026-05-31,18:30-19:00,Current,ATM,Offline,Off-Us,620684505,620773150,-88645,4974,1980,6954
2026-05-31,18:30-19:00,Current,BCMS,Online,On-Us,472323527,472396484,-72957,2610,1972,4582
2026-05-31,18:30-19:00,Current,BCMS,Online,Off-Us,324843149,324930916,-87767,3231,3836,7067
2026-05-31,18:30-19:00,Current,ENET,Online,On-Us,365663524,365721998,-58474,3243,3126,6369
2026-05-31,18:30-19:00,Current,ENET,Online,Off-Us,551808875,551885308,-76433,4131,4182,8313
2026-05-31,18:30-19:00,Current,TELL,Offline,On-Us,308372490,308425362,-52872,3952,3830,7782
2026-05-31,18:30-19:00,Current,TELL,Offline,Off-Us,321620443,321665424,-44981,2015,4302,6317
