Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,03:30-04:00,Fixed,ATM,Offline,On-Us,663804136,671496736,-7692600,935,1531,2466
2026-05-27,03:30-04:00,Fixed,ATM,Offline,Off-Us,435190657,442384416,-7193759,1625,4372,5997
2026-05-27,03:30-04:00,Fixed,BCMS,Online,On-Us,666485758,670082277,-3596519,1830,1379,3209
2026-05-27,03:30-04:00,Fixed,BCMS,Online,Off-Us,643238217,647655158,-4416941,836,4468,5304
2026-05-27,03:30-04:00,Fixed,ENET,Online,On-Us,651652915,659200920,-7548005,1048,1239,2287
2026-05-27,03:30-04:00,Fixed,ENET,Online,Off-Us,753459353,757256254,-3796901,1034,1708,2742
2026-05-27,03:30-04:00,Fixed,TELL,Offline,On-Us,495959023,501783000,-5823977,2278,2244,4522
2026-05-27,03:30-04:00,Fixed,TELL,Offline,Off-Us,422102680,429635879,-7533199,1630,4754,6384
2026-05-27,03:30-04:00,Saving,ATM,Offline,On-Us,370223512,374197316,-3973804,4723,2914,7637
2026-05-27,03:30-04:00,Saving,ATM,Offline,Off-Us,354637617,359572436,-4934819,2589,2078,4667
2026-05-27,03:30-04:00,Saving,BCMS,Online,On-Us,771810611,776890243,-5079632,3270,3583,6853
2026-05-27,03:30-04:00,Saving,BCMS,Online,Off-Us,648038835,654811720,-6772885,2937,1819,4756
2026-05-27,03:30-04:00,Saving,ENET,Online,On-Us,215462576,223378320,-7915744,2391,1458,3849
2026-05-27,03:30-04:00,Saving,ENET,Online,Off-Us,531299325,537978923,-6679598,1575,1803,3378
2026-05-27,03:30-04:00,Saving,TELL,Offline,On-Us,405217649,413217430,-7999781,1603,3042,4645
2026-05-27,03:30-04:00,Saving,TELL,Offline,Off-Us,786367782,791146387,-4778605,3986,4659,8645
2026-05-27,03:30-04:00,Current,ATM,Offline,On-Us,460328602,466927645,-6599043,3758,4895,8653
2026-05-27,03:30-04:00,Current,ATM,Offline,Off-Us,743109282,746872750,-3763468,3799,2953,6752
2026-05-27,03:30-04:00,Current,BCMS,Online,On-Us,624741908,630756885,-6014977,2780,1387,4167
2026-05-27,03:30-04:00,Current,BCMS,Online,Off-Us,297636088,302761442,-5125354,2435,4878,7313
2026-05-27,03:30-04:00,Current,ENET,Online,On-Us,405431964,413020778,-7588814,3235,3524,6759
2026-05-27,03:30-04:00,Current,ENET,Online,Off-Us,419883148,423488928,-3605780,4587,2226,6813
2026-05-27,03:30-04:00,Current,TELL,Offline,On-Us,561947419,566268081,-4320662,3061,4803,7864
2026-05-27,03:30-04:00,Current,TELL,Offline,Off-Us,543278872,548024006,-4745134,957,3568,4525
