Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,19:30-20:00,Fixed,ATM,Offline,On-Us,296013011,300662481,-4649470,1664,4951,6615
2026-05-01,19:30-20:00,Fixed,ATM,Offline,Off-Us,387516222,393045762,-5529540,3191,2205,5396
2026-05-01,19:30-20:00,Fixed,BCMS,Online,On-Us,368644052,373544075,-4900023,3115,2037,5152
2026-05-01,19:30-20:00,Fixed,BCMS,Online,Off-Us,552531997,557155831,-4623834,1679,2076,3755
2026-05-01,19:30-20:00,Fixed,ENET,Online,On-Us,578120435,588269470,-10149035,2100,2414,4514
2026-05-01,19:30-20:00,Fixed,ENET,Online,Off-Us,765986616,773717712,-7731096,3602,4134,7736
2026-05-01,19:30-20:00,Fixed,TELL,Offline,On-Us,643490018,651378707,-7888689,2027,1076,3103
2026-05-01,19:30-20:00,Fixed,TELL,Offline,Off-Us,212660571,219161079,-6500508,4971,2148,7119
2026-05-01,19:30-20:00,Saving,ATM,Offline,On-Us,210813473,218915995,-8102522,3997,4656,8653
2026-05-01,19:30-20:00,Saving,ATM,Offline,Off-Us,399383872,407944903,-8561031,1030,4659,5689
2026-05-01,19:30-20:00,Saving,BCMS,Online,On-Us,273984037,280503549,-6519512,4656,4816,9472
2026-05-01,19:30-20:00,Saving,BCMS,Online,Off-Us,283483160,290488347,-7005187,4168,4876,9044
2026-05-01,19:30-20:00,Saving,ENET,Online,On-Us,722176089,728328905,-6152816,3072,2538,5610
2026-05-01,19:30-20:00,Saving,ENET,Online,Off-Us,674570755,684247824,-9677069,1885,4617,6502
2026-05-01,19:30-20:00,Saving,TELL,Offline,On-Us,242326782,248606488,-6279706,2779,2721,5500
2026-05-01,19:30-20:00,Saving,TELL,Offline,Off-Us,292795787,297517291,-4721504,1895,1301,3196
2026-05-01,19:30-20:00,Current,ATM,Offline,On-Us,447063606,452374446,-5310840,1502,2079,3581
2026-05-01,19:30-20:00,Current,ATM,Offline,Off-Us,425234027,429612918,-4378891,1707,3030,4737
2026-05-01,19:30-20:00,Current,BCMS,Online,On-Us,235564303,239930488,-4366185,1812,1072,2884
2026-05-01,19:30-20:00,Current,BCMS,Online,Off-Us,454773107,460570029,-5796922,1242,4956,6198
2026-05-01,19:30-20:00,Current,ENET,Online,On-Us,349897315,359812880,-9915565,1061,1606,2667
2026-05-01,19:30-20:00,Current,ENET,Online,Off-Us,540050553,549042614,-8992061,3494,2805,6299
2026-05-01,19:30-20:00,Current,TELL,Offline,On-Us,219116026,228355610,-9239584,2181,2504,4685
2026-05-01,19:30-20:00,Current,TELL,Offline,Off-Us,414448781,423171477,-8722696,1933,4776,6709
