Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,19:30-20:00,Fixed,ATM,Offline,On-Us,395477,774159,-378682,16,57,73
2026-05-01,19:30-20:00,Fixed,ATM,Offline,Off-Us,544830,256637,288193,224,145,369
2026-05-01,19:30-20:00,Fixed,BCMS,Online,On-Us,513317,167930,345387,116,294,410
2026-05-01,19:30-20:00,Fixed,BCMS,Online,Off-Us,485685,361766,123919,24,283,307
2026-05-01,19:30-20:00,Fixed,ENET,Online,On-Us,173077,804189,-631112,253,217,470
2026-05-01,19:30-20:00,Fixed,ENET,Online,Off-Us,543876,740469,-196593,56,244,300
2026-05-01,19:30-20:00,Fixed,TELL,Offline,On-Us,185536,825148,-639612,104,190,294
2026-05-01,19:30-20:00,Fixed,TELL,Offline,Off-Us,503399,486813,16586,176,144,320
2026-05-01,19:30-20:00,Saving,ATM,Offline,On-Us,783104,380829,402275,299,147,446
2026-05-01,19:30-20:00,Saving,ATM,Offline,Off-Us,507336,142256,365080,206,90,296
2026-05-01,19:30-20:00,Saving,BCMS,Online,On-Us,904646,598966,305680,28,177,205
2026-05-01,19:30-20:00,Saving,BCMS,Online,Off-Us,149365,648661,-499296,58,272,330
2026-05-01,19:30-20:00,Saving,ENET,Online,On-Us,856338,813189,43149,244,206,450
2026-05-01,19:30-20:00,Saving,ENET,Online,Off-Us,943352,689625,253727,295,134,429
2026-05-01,19:30-20:00,Saving,TELL,Offline,On-Us,764995,107216,657779,212,38,250
2026-05-01,19:30-20:00,Saving,TELL,Offline,Off-Us,576060,911244,-335184,105,236,341
2026-05-01,19:30-20:00,Current,ATM,Offline,On-Us,1007000,126804,880196,252,100,352
2026-05-01,19:30-20:00,Current,ATM,Offline,Off-Us,66397,479374,-412977,122,112,234
2026-05-01,19:30-20:00,Current,BCMS,Online,On-Us,464412,825451,-361039,123,300,423
2026-05-01,19:30-20:00,Current,BCMS,Online,Off-Us,687232,610852,76380,107,25,132
2026-05-01,19:30-20:00,Current,ENET,Online,On-Us,341649,190619,151030,100,90,190
2026-05-01,19:30-20:00,Current,ENET,Online,Off-Us,604659,1001592,-396933,121,221,342
2026-05-01,19:30-20:00,Current,TELL,Offline,On-Us,924381,179508,744873,63,229,292
2026-05-01,19:30-20:00,Current,TELL,Offline,Off-Us,838234,342836,495398,50,166,216
