Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,02:00-02:30,Fixed,ATM,Offline,On-Us,567728605,572788087,-5059482,914,4153,5067
2026-05-14,02:00-02:30,Fixed,ATM,Offline,Off-Us,763957200,767504112,-3546912,3044,2538,5582
2026-05-14,02:00-02:30,Fixed,BCMS,Online,On-Us,407114418,413069597,-5955179,1069,1127,2196
2026-05-14,02:00-02:30,Fixed,BCMS,Online,Off-Us,707011639,712879517,-5867878,3366,4213,7579
2026-05-14,02:00-02:30,Fixed,ENET,Online,On-Us,739447743,746566723,-7118980,3086,4020,7106
2026-05-14,02:00-02:30,Fixed,ENET,Online,Off-Us,549357712,552803749,-3446037,1305,4573,5878
2026-05-14,02:00-02:30,Fixed,TELL,Offline,On-Us,610510256,615348151,-4837895,4364,4072,8436
2026-05-14,02:00-02:30,Fixed,TELL,Offline,Off-Us,580949905,585386107,-4436202,1410,3969,5379
2026-05-14,02:00-02:30,Saving,ATM,Offline,On-Us,507914578,512860207,-4945629,4006,1903,5909
2026-05-14,02:00-02:30,Saving,ATM,Offline,Off-Us,640578961,646561209,-5982248,3590,3814,7404
2026-05-14,02:00-02:30,Saving,BCMS,Online,On-Us,316676079,321075540,-4399461,4794,4300,9094
2026-05-14,02:00-02:30,Saving,BCMS,Online,Off-Us,300905901,307250892,-6344991,1301,2137,3438
2026-05-14,02:00-02:30,Saving,ENET,Online,On-Us,301404787,307932486,-6527699,4620,2157,6777
2026-05-14,02:00-02:30,Saving,ENET,Online,Off-Us,209165554,216420432,-7254878,1181,4627,5808
2026-05-14,02:00-02:30,Saving,TELL,Offline,On-Us,288494468,292820229,-4325761,3384,4656,8040
2026-05-14,02:00-02:30,Saving,TELL,Offline,Off-Us,590769982,595560716,-4790734,1647,2996,4643
2026-05-14,02:00-02:30,Current,ATM,Offline,On-Us,681086187,685542741,-4456554,2594,1138,3732
2026-05-14,02:00-02:30,Current,ATM,Offline,Off-Us,738496856,744833895,-6337039,2586,3125,5711
2026-05-14,02:00-02:30,Current,BCMS,Online,On-Us,445395559,449946938,-4551379,2828,3166,5994
2026-05-14,02:00-02:30,Current,BCMS,Online,Off-Us,676266405,680678990,-4412585,3631,4156,7787
2026-05-14,02:00-02:30,Current,ENET,Online,On-Us,200479091,207103265,-6624174,2727,1290,4017
2026-05-14,02:00-02:30,Current,ENET,Online,Off-Us,339098978,342968251,-3869273,2294,3274,5568
2026-05-14,02:00-02:30,Current,TELL,Offline,On-Us,315755756,320641395,-4885639,4628,4090,8718
2026-05-14,02:00-02:30,Current,TELL,Offline,Off-Us,742148059,747171449,-5023390,1831,3242,5073
