Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,23:00-23:30,Fixed,ATM,Offline,On-Us,475669100,476620890,-951790,3921,4332,8253
2026-05-22,23:00-23:30,Fixed,ATM,Offline,Off-Us,711224900,712186488,-961588,3037,1742,4779
2026-05-22,23:00-23:30,Fixed,BCMS,Online,On-Us,619223530,619914598,-691068,3748,3826,7574
2026-05-22,23:00-23:30,Fixed,BCMS,Online,Off-Us,583946372,584753852,-807480,2229,3796,6025
2026-05-22,23:00-23:30,Fixed,ENET,Online,On-Us,626023345,627155515,-1132170,4337,1435,5772
2026-05-22,23:00-23:30,Fixed,ENET,Online,Off-Us,617761036,618830013,-1068977,3480,2481,5961
2026-05-22,23:00-23:30,Fixed,TELL,Offline,On-Us,714841537,715734598,-893061,4815,2962,7777
2026-05-22,23:00-23:30,Fixed,TELL,Offline,Off-Us,525417490,526498620,-1081130,4243,2148,6391
2026-05-22,23:00-23:30,Saving,ATM,Offline,On-Us,500166711,500793992,-627281,4004,3080,7084
2026-05-22,23:00-23:30,Saving,ATM,Offline,Off-Us,358755180,359732045,-976865,4354,3525,7879
2026-05-22,23:00-23:30,Saving,BCMS,Online,On-Us,484211272,484930264,-718992,2757,2004,4761
2026-05-22,23:00-23:30,Saving,BCMS,Online,Off-Us,387312719,388298490,-985771,877,2683,3560
2026-05-22,23:00-23:30,Saving,ENET,Online,On-Us,500083464,500756456,-672992,891,2808,3699
2026-05-22,23:00-23:30,Saving,ENET,Online,Off-Us,405153706,405657775,-504069,4832,1337,6169
2026-05-22,23:00-23:30,Saving,TELL,Offline,On-Us,662550402,663276084,-725682,4006,1688,5694
2026-05-22,23:00-23:30,Saving,TELL,Offline,Off-Us,632220691,633028217,-807526,2166,3869,6035
2026-05-22,23:00-23:30,Current,ATM,Offline,On-Us,255285355,256436300,-1150945,3693,1989,5682
2026-05-22,23:00-23:30,Current,ATM,Offline,Off-Us,334647134,335350112,-702978,4926,1488,6414
2026-05-22,23:00-23:30,Current,BCMS,Online,On-Us,433703079,434242444,-539365,4476,3858,8334
2026-05-22,23:00-23:30,Current,BCMS,Online,Off-Us,766486977,767313076,-826099,1915,4315,6230
2026-05-22,23:00-23:30,Current,ENET,Online,On-Us,282481571,282989075,-507504,2253,3963,6216
2026-05-22,23:00-23:30,Current,ENET,Online,Off-Us,459740157,460496921,-756764,2917,1568,4485
2026-05-22,23:00-23:30,Current,TELL,Offline,On-Us,797817863,798720872,-903009,2723,1484,4207
2026-05-22,23:00-23:30,Current,TELL,Offline,Off-Us,433296973,434303867,-1006894,1275,1330,2605
