Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,07:00-07:30,Fixed,ATM,Offline,On-Us,787207094,803129922,-15922828,3220,3510,6730
2026-05-14,07:00-07:30,Fixed,ATM,Offline,Off-Us,646158406,661219125,-15060719,2572,3499,6071
2026-05-14,07:00-07:30,Fixed,BCMS,Online,On-Us,505404013,527083935,-21679922,4094,4670,8764
2026-05-14,07:00-07:30,Fixed,BCMS,Online,Off-Us,708331237,730753711,-22422474,2665,1377,4042
2026-05-14,07:00-07:30,Fixed,ENET,Online,On-Us,633172989,643825350,-10652361,1839,2545,4384
2026-05-14,07:00-07:30,Fixed,ENET,Online,Off-Us,706050876,719526980,-13476104,4588,1776,6364
2026-05-14,07:00-07:30,Fixed,TELL,Offline,On-Us,294871818,314023963,-19152145,3840,2157,5997
2026-05-14,07:00-07:30,Fixed,TELL,Offline,Off-Us,362994795,378601558,-15606763,1892,3979,5871
2026-05-14,07:00-07:30,Saving,ATM,Offline,On-Us,383894448,395847299,-11952851,1298,1068,2366
2026-05-14,07:00-07:30,Saving,ATM,Offline,Off-Us,435859604,459588427,-23728823,3315,2083,5398
2026-05-14,07:00-07:30,Saving,BCMS,Online,On-Us,638026894,652522344,-14495450,3689,2597,6286
2026-05-14,07:00-07:30,Saving,BCMS,Online,Off-Us,601018777,614742791,-13724014,3463,4463,7926
2026-05-14,07:00-07:30,Saving,ENET,Online,On-Us,443323517,455785371,-12461854,4258,3545,7803
2026-05-14,07:00-07:30,Saving,ENET,Online,Off-Us,641519306,663732289,-22212983,1854,3952,5806
2026-05-14,07:00-07:30,Saving,TELL,Offline,On-Us,525754176,537384757,-11630581,4871,4299,9170
2026-05-14,07:00-07:30,Saving,TELL,Offline,Off-Us,609679513,627422733,-17743220,3217,2995,6212
2026-05-14,07:00-07:30,Current,ATM,Offline,On-Us,679391709,701815369,-22423660,3938,3133,7071
2026-05-14,07:00-07:30,Current,ATM,Offline,Off-Us,370090378,387060072,-16969694,3666,3668,7334
2026-05-14,07:00-07:30,Current,BCMS,Online,On-Us,292150173,303493806,-11343633,3346,1967,5313
2026-05-14,07:00-07:30,Current,BCMS,Online,Off-Us,463143394,484103029,-20959635,1169,2173,3342
2026-05-14,07:00-07:30,Current,ENET,Online,On-Us,604237236,615062896,-10825660,4743,4884,9627
2026-05-14,07:00-07:30,Current,ENET,Online,Off-Us,720024531,742409555,-22385024,4953,3708,8661
2026-05-14,07:00-07:30,Current,TELL,Offline,On-Us,278809776,290457974,-11648198,3967,2624,6591
2026-05-14,07:00-07:30,Current,TELL,Offline,Off-Us,435490768,448678839,-13188071,4685,4092,8777
