Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,04:30-05:00,Fixed,ATM,Offline,On-Us,1005226,449112,556114,98,13,111
2026-04-28,04:30-05:00,Fixed,ATM,Offline,Off-Us,328429,258133,70296,125,234,359
2026-04-28,04:30-05:00,Fixed,BCMS,Online,On-Us,290119,880919,-590800,196,79,275
2026-04-28,04:30-05:00,Fixed,BCMS,Online,Off-Us,712591,768577,-55986,181,256,437
2026-04-28,04:30-05:00,Fixed,ENET,Online,On-Us,485331,466991,18340,195,167,362
2026-04-28,04:30-05:00,Fixed,ENET,Online,Off-Us,510626,578469,-67843,67,100,167
2026-04-28,04:30-05:00,Fixed,TELL,Offline,On-Us,676909,636095,40814,53,154,207
2026-04-28,04:30-05:00,Fixed,TELL,Offline,Off-Us,900426,866589,33837,83,286,369
2026-04-28,04:30-05:00,Saving,ATM,Offline,On-Us,205973,276021,-70048,51,49,100
2026-04-28,04:30-05:00,Saving,ATM,Offline,Off-Us,935440,19535,915905,271,26,297
2026-04-28,04:30-05:00,Saving,BCMS,Online,On-Us,852117,610156,241961,219,119,338
2026-04-28,04:30-05:00,Saving,BCMS,Online,Off-Us,950328,38436,911892,294,144,438
2026-04-28,04:30-05:00,Saving,ENET,Online,On-Us,569868,937412,-367544,288,252,540
2026-04-28,04:30-05:00,Saving,ENET,Online,Off-Us,685672,812853,-127181,88,198,286
2026-04-28,04:30-05:00,Saving,TELL,Offline,On-Us,411564,234153,177411,160,79,239
2026-04-28,04:30-05:00,Saving,TELL,Offline,Off-Us,487274,525465,-38191,273,57,330
2026-04-28,04:30-05:00,Current,ATM,Offline,On-Us,416059,381540,34519,269,16,285
2026-04-28,04:30-05:00,Current,ATM,Offline,Off-Us,694868,250484,444384,96,274,370
2026-04-28,04:30-05:00,Current,BCMS,Online,On-Us,147189,467896,-320707,93,102,195
2026-04-28,04:30-05:00,Current,BCMS,Online,Off-Us,593868,994796,-400928,86,258,344
2026-04-28,04:30-05:00,Current,ENET,Online,On-Us,984796,376224,608572,32,123,155
2026-04-28,04:30-05:00,Current,ENET,Online,Off-Us,798461,511329,287132,130,43,173
2026-04-28,04:30-05:00,Current,TELL,Offline,On-Us,277198,387380,-110182,131,32,163
2026-04-28,04:30-05:00,Current,TELL,Offline,Off-Us,701062,216818,484244,277,195,472
