Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,10:00-10:30,Fixed,ATM,Offline,On-Us,693268191,720576377,-27308186,3132,3326,6458
2026-05-22,10:00-10:30,Fixed,ATM,Offline,Off-Us,648921790,684066973,-35145183,3228,2722,5950
2026-05-22,10:00-10:30,Fixed,BCMS,Online,On-Us,731098283,764053387,-32955104,4365,4466,8831
2026-05-22,10:00-10:30,Fixed,BCMS,Online,Off-Us,694466877,730556675,-36089798,1122,4886,6008
2026-05-22,10:00-10:30,Fixed,ENET,Online,On-Us,671410949,693955313,-22544364,2098,1137,3235
2026-05-22,10:00-10:30,Fixed,ENET,Online,Off-Us,429627948,451216774,-21588826,1748,4726,6474
2026-05-22,10:00-10:30,Fixed,TELL,Offline,On-Us,486585084,526833681,-40248597,2292,4497,6789
2026-05-22,10:00-10:30,Fixed,TELL,Offline,Off-Us,597015249,629418374,-32403125,4753,1019,5772
2026-05-22,10:00-10:30,Saving,ATM,Offline,On-Us,359759312,389119874,-29360562,3237,2323,5560
2026-05-22,10:00-10:30,Saving,ATM,Offline,Off-Us,313266315,341460466,-28194151,1800,4596,6396
2026-05-22,10:00-10:30,Saving,BCMS,Online,On-Us,277679049,299231293,-21552244,3793,4884,8677
2026-05-22,10:00-10:30,Saving,BCMS,Online,Off-Us,578849248,615495653,-36646405,4993,2911,7904
2026-05-22,10:00-10:30,Saving,ENET,Online,On-Us,713442726,732276641,-18833915,2421,2781,5202
2026-05-22,10:00-10:30,Saving,ENET,Online,Off-Us,795145636,817639786,-22494150,2943,1342,4285
2026-05-22,10:00-10:30,Saving,TELL,Offline,On-Us,623845122,656762384,-32917262,3195,2922,6117
2026-05-22,10:00-10:30,Saving,TELL,Offline,Off-Us,444208885,468069891,-23861006,1268,4247,5515
2026-05-22,10:00-10:30,Current,ATM,Offline,On-Us,476819404,508140069,-31320665,2404,4164,6568
2026-05-22,10:00-10:30,Current,ATM,Offline,Off-Us,238274300,276689830,-38415530,1219,1168,2387
2026-05-22,10:00-10:30,Current,BCMS,Online,On-Us,571828922,599317143,-27488221,4016,3331,7347
2026-05-22,10:00-10:30,Current,BCMS,Online,Off-Us,342620287,373225277,-30604990,1750,997,2747
2026-05-22,10:00-10:30,Current,ENET,Online,On-Us,266256585,296695837,-30439252,4480,3356,7836
2026-05-22,10:00-10:30,Current,ENET,Online,Off-Us,752794270,791351149,-38556879,3213,4663,7876
2026-05-22,10:00-10:30,Current,TELL,Offline,On-Us,458084997,478546983,-20461986,1301,2263,3564
2026-05-22,10:00-10:30,Current,TELL,Offline,Off-Us,728278238,756347834,-28069596,3790,4443,8233
