Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,02:30-03:00,Fixed,ATM,Offline,On-Us,531270653,539128742,-7858089,1960,3975,5935
2026-05-16,02:30-03:00,Fixed,ATM,Offline,Off-Us,352056999,357379264,-5322265,1561,3010,4571
2026-05-16,02:30-03:00,Fixed,BCMS,Online,On-Us,696572981,704854912,-8281931,1823,1308,3131
2026-05-16,02:30-03:00,Fixed,BCMS,Online,Off-Us,598522185,602851658,-4329473,1872,2969,4841
2026-05-16,02:30-03:00,Fixed,ENET,Online,On-Us,731161820,736694503,-5532683,2746,3881,6627
2026-05-16,02:30-03:00,Fixed,ENET,Online,Off-Us,673504268,677685129,-4180861,4884,3061,7945
2026-05-16,02:30-03:00,Fixed,TELL,Offline,On-Us,368034728,376536119,-8501391,3602,906,4508
2026-05-16,02:30-03:00,Fixed,TELL,Offline,Off-Us,632731094,640315184,-7584090,2379,4107,6486
2026-05-16,02:30-03:00,Saving,ATM,Offline,On-Us,421722240,430195942,-8473702,4069,4577,8646
2026-05-16,02:30-03:00,Saving,ATM,Offline,Off-Us,440260294,446578279,-6317985,4239,4905,9144
2026-05-16,02:30-03:00,Saving,BCMS,Online,On-Us,337848620,344053843,-6205223,2323,3695,6018
2026-05-16,02:30-03:00,Saving,BCMS,Online,Off-Us,479343645,484941918,-5598273,873,2277,3150
2026-05-16,02:30-03:00,Saving,ENET,Online,On-Us,523516670,530601361,-7084691,954,2862,3816
2026-05-16,02:30-03:00,Saving,ENET,Online,Off-Us,780638218,786892069,-6253851,2550,1294,3844
2026-05-16,02:30-03:00,Saving,TELL,Offline,On-Us,552614530,557768361,-5153831,3737,2403,6140
2026-05-16,02:30-03:00,Saving,TELL,Offline,Off-Us,513953838,520950761,-6996923,2291,2563,4854
2026-05-16,02:30-03:00,Current,ATM,Offline,On-Us,707737286,714500590,-6763304,4107,1723,5830
2026-05-16,02:30-03:00,Current,ATM,Offline,Off-Us,661428830,668916124,-7487294,3559,2476,6035
2026-05-16,02:30-03:00,Current,BCMS,Online,On-Us,285821157,292843664,-7022507,3327,4644,7971
2026-05-16,02:30-03:00,Current,BCMS,Online,Off-Us,528484987,537290063,-8805076,4112,2650,6762
2026-05-16,02:30-03:00,Current,ENET,Online,On-Us,650379628,655882309,-5502681,4494,2686,7180
2026-05-16,02:30-03:00,Current,ENET,Online,Off-Us,526433693,535559565,-9125872,3207,1606,4813
2026-05-16,02:30-03:00,Current,TELL,Offline,On-Us,756585434,762809307,-6223873,3010,2510,5520
2026-05-16,02:30-03:00,Current,TELL,Offline,Off-Us,441109566,449003697,-7894131,4623,1656,6279
