Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,03:00-03:30,Fixed,ATM,Offline,On-Us,509032231,513477566,-4445335,2539,2224,4763
2026-05-23,03:00-03:30,Fixed,ATM,Offline,Off-Us,203128309,207555849,-4427540,2765,1362,4127
2026-05-23,03:00-03:30,Fixed,BCMS,Online,On-Us,298827450,304265513,-5438063,3492,1706,5198
2026-05-23,03:00-03:30,Fixed,BCMS,Online,Off-Us,512977121,516051496,-3074375,1076,3113,4189
2026-05-23,03:00-03:30,Fixed,ENET,Online,On-Us,718294206,723312284,-5018078,2136,2368,4504
2026-05-23,03:00-03:30,Fixed,ENET,Online,Off-Us,339964819,344351623,-4386804,3451,1425,4876
2026-05-23,03:00-03:30,Fixed,TELL,Offline,On-Us,690527132,693450898,-2923766,3564,2300,5864
2026-05-23,03:00-03:30,Fixed,TELL,Offline,Off-Us,690101757,693063475,-2961718,1061,3521,4582
2026-05-23,03:00-03:30,Saving,ATM,Offline,On-Us,217003264,222555869,-5552605,4771,3474,8245
2026-05-23,03:00-03:30,Saving,ATM,Offline,Off-Us,787709538,790889815,-3180277,3785,4575,8360
2026-05-23,03:00-03:30,Saving,BCMS,Online,On-Us,692688872,696337012,-3648140,2378,901,3279
2026-05-23,03:00-03:30,Saving,BCMS,Online,Off-Us,784989677,788935509,-3945832,2266,3055,5321
2026-05-23,03:00-03:30,Saving,ENET,Online,On-Us,737454772,742160017,-4705245,2074,4446,6520
2026-05-23,03:00-03:30,Saving,ENET,Online,Off-Us,312134638,317333597,-5198959,3852,2280,6132
2026-05-23,03:00-03:30,Saving,TELL,Offline,On-Us,793318236,797496772,-4178536,2910,2056,4966
2026-05-23,03:00-03:30,Saving,TELL,Offline,Off-Us,446556770,450216259,-3659489,1818,1673,3491
2026-05-23,03:00-03:30,Current,ATM,Offline,On-Us,607962044,612685228,-4723184,2597,4351,6948
2026-05-23,03:00-03:30,Current,ATM,Offline,Off-Us,762461020,765049972,-2588952,2600,2460,5060
2026-05-23,03:00-03:30,Current,BCMS,Online,On-Us,467367691,472026819,-4659128,3159,3597,6756
2026-05-23,03:00-03:30,Current,BCMS,Online,Off-Us,587231069,591469696,-4238627,3402,1397,4799
2026-05-23,03:00-03:30,Current,ENET,Online,On-Us,569504650,573655701,-4151051,4961,4190,9151
2026-05-23,03:00-03:30,Current,ENET,Online,Off-Us,403357695,406627991,-3270296,4990,1056,6046
2026-05-23,03:00-03:30,Current,TELL,Offline,On-Us,314771513,319394538,-4623025,820,1700,2520
2026-05-23,03:00-03:30,Current,TELL,Offline,Off-Us,441060166,446061141,-5000975,1013,3507,4520
