Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,23:00-23:30,Fixed,ATM,Offline,On-Us,759688807,766834344,-7145537,887,4384,5271
2026-04-30,23:00-23:30,Fixed,ATM,Offline,Off-Us,713541668,720583592,-7041924,1963,4718,6681
2026-04-30,23:00-23:30,Fixed,BCMS,Online,On-Us,565803508,572959919,-7156411,3645,3382,7027
2026-04-30,23:00-23:30,Fixed,BCMS,Online,Off-Us,349474076,356653730,-7179654,1264,2221,3485
2026-04-30,23:00-23:30,Fixed,ENET,Online,On-Us,366796407,371312172,-4515765,3832,2525,6357
2026-04-30,23:00-23:30,Fixed,ENET,Online,Off-Us,233630024,237834131,-4204107,2217,2690,4907
2026-04-30,23:00-23:30,Fixed,TELL,Offline,On-Us,640829673,649128740,-8299067,2916,4794,7710
2026-04-30,23:00-23:30,Fixed,TELL,Offline,Off-Us,302376392,308912838,-6536446,1037,2575,3612
2026-04-30,23:00-23:30,Saving,ATM,Offline,On-Us,362511941,367193319,-4681378,1879,1182,3061
2026-04-30,23:00-23:30,Saving,ATM,Offline,Off-Us,276233479,280450984,-4217505,3224,4555,7779
2026-04-30,23:00-23:30,Saving,BCMS,Online,On-Us,240860826,245069527,-4208701,934,1544,2478
2026-04-30,23:00-23:30,Saving,BCMS,Online,Off-Us,472531331,478009771,-5478440,2135,2138,4273
2026-04-30,23:00-23:30,Saving,ENET,Online,On-Us,597150437,605437561,-8287124,1884,3197,5081
2026-04-30,23:00-23:30,Saving,ENET,Online,Off-Us,231271517,235866065,-4594548,3858,1279,5137
2026-04-30,23:00-23:30,Saving,TELL,Offline,On-Us,463607966,471354077,-7746111,4188,2921,7109
2026-04-30,23:00-23:30,Saving,TELL,Offline,Off-Us,596332310,600994409,-4662099,4589,1632,6221
2026-04-30,23:00-23:30,Current,ATM,Offline,On-Us,699018228,703631493,-4613265,4701,4856,9557
2026-04-30,23:00-23:30,Current,ATM,Offline,Off-Us,392668956,397444867,-4775911,2933,4190,7123
2026-04-30,23:00-23:30,Current,BCMS,Online,On-Us,263522509,269320600,-5798091,2298,2960,5258
2026-04-30,23:00-23:30,Current,BCMS,Online,Off-Us,230027864,233919066,-3891202,3747,2662,6409
2026-04-30,23:00-23:30,Current,ENET,Online,On-Us,522093762,528956884,-6863122,4410,2062,6472
2026-04-30,23:00-23:30,Current,ENET,Online,Off-Us,673171875,679930638,-6758763,4643,2015,6658
2026-04-30,23:00-23:30,Current,TELL,Offline,On-Us,403687040,409291600,-5604560,1325,2273,3598
2026-04-30,23:00-23:30,Current,TELL,Offline,Off-Us,293331103,299071369,-5740266,1128,3611,4739
