Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,23:00-23:30,Fixed,ATM,Offline,On-Us,694113395,700237615,-6124220,3382,4709,8091
2026-04-30,23:00-23:30,Fixed,ATM,Offline,Off-Us,208359048,219071019,-10711971,2278,1702,3980
2026-04-30,23:00-23:30,Fixed,BCMS,Online,On-Us,250077586,255053610,-4976024,4793,1741,6534
2026-04-30,23:00-23:30,Fixed,BCMS,Online,Off-Us,456731398,466502011,-9770613,2090,3925,6015
2026-04-30,23:00-23:30,Fixed,ENET,Online,On-Us,462138181,469892641,-7754460,3354,1665,5019
2026-04-30,23:00-23:30,Fixed,ENET,Online,Off-Us,290974751,300005332,-9030581,2055,2685,4740
2026-04-30,23:00-23:30,Fixed,TELL,Offline,On-Us,345051517,350620773,-5569256,1550,1087,2637
2026-04-30,23:00-23:30,Fixed,TELL,Offline,Off-Us,623747308,633066066,-9318758,3979,1617,5596
2026-04-30,23:00-23:30,Saving,ATM,Offline,On-Us,492569924,498551484,-5981560,2493,3773,6266
2026-04-30,23:00-23:30,Saving,ATM,Offline,Off-Us,287197987,295084675,-7886688,1093,953,2046
2026-04-30,23:00-23:30,Saving,BCMS,Online,On-Us,290403000,295486550,-5083550,3658,4486,8144
2026-04-30,23:00-23:30,Saving,BCMS,Online,Off-Us,515385660,521263569,-5877909,3829,1646,5475
2026-04-30,23:00-23:30,Saving,ENET,Online,On-Us,249959897,255048115,-5088218,3722,4059,7781
2026-04-30,23:00-23:30,Saving,ENET,Online,Off-Us,272037942,277211470,-5173528,2859,1009,3868
2026-04-30,23:00-23:30,Saving,TELL,Offline,On-Us,236634231,246525875,-9891644,1662,2844,4506
2026-04-30,23:00-23:30,Saving,TELL,Offline,Off-Us,580141216,590273625,-10132409,2262,2780,5042
2026-04-30,23:00-23:30,Current,ATM,Offline,On-Us,369556041,375331263,-5775222,3607,1253,4860
2026-04-30,23:00-23:30,Current,ATM,Offline,Off-Us,781870007,790958687,-9088680,2540,2032,4572
2026-04-30,23:00-23:30,Current,BCMS,Online,On-Us,536997458,546363228,-9365770,1658,4535,6193
2026-04-30,23:00-23:30,Current,BCMS,Online,Off-Us,637596052,649177508,-11581456,4866,2593,7459
2026-04-30,23:00-23:30,Current,ENET,Online,On-Us,291968825,297717171,-5748346,2473,1227,3700
2026-04-30,23:00-23:30,Current,ENET,Online,Off-Us,462000018,472098574,-10098556,4818,3461,8279
2026-04-30,23:00-23:30,Current,TELL,Offline,On-Us,393803468,399764181,-5960713,3567,2189,5756
2026-04-30,23:00-23:30,Current,TELL,Offline,Off-Us,746208628,756885164,-10676536,2472,4841,7313
