Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,10:30-11:00,Fixed,ATM,Offline,On-Us,332196509,347572405,-15375896,1975,870,2845
2026-05-20,10:30-11:00,Fixed,ATM,Offline,Off-Us,278120775,289205897,-11085122,4453,3667,8120
2026-05-20,10:30-11:00,Fixed,BCMS,Online,On-Us,673310434,691018980,-17708546,3054,3040,6094
2026-05-20,10:30-11:00,Fixed,BCMS,Online,Off-Us,537623521,548493365,-10869844,3831,4915,8746
2026-05-20,10:30-11:00,Fixed,ENET,Online,On-Us,229550460,238901759,-9351299,1071,2625,3696
2026-05-20,10:30-11:00,Fixed,ENET,Online,Off-Us,423318510,438177707,-14859197,3418,895,4313
2026-05-20,10:30-11:00,Fixed,TELL,Offline,On-Us,427747752,445432629,-17684877,3202,3789,6991
2026-05-20,10:30-11:00,Fixed,TELL,Offline,Off-Us,339479290,350123059,-10643769,2310,3018,5328
2026-05-20,10:30-11:00,Saving,ATM,Offline,On-Us,560948292,578307231,-17358939,1310,3187,4497
2026-05-20,10:30-11:00,Saving,ATM,Offline,Off-Us,738608779,754390229,-15781450,1817,2004,3821
2026-05-20,10:30-11:00,Saving,BCMS,Online,On-Us,721117838,733275503,-12157665,1350,1846,3196
2026-05-20,10:30-11:00,Saving,BCMS,Online,Off-Us,449545240,461650404,-12105164,4115,1040,5155
2026-05-20,10:30-11:00,Saving,ENET,Online,On-Us,540154174,558998176,-18844002,1335,4864,6199
2026-05-20,10:30-11:00,Saving,ENET,Online,Off-Us,776383853,793659843,-17275990,4733,2586,7319
2026-05-20,10:30-11:00,Saving,TELL,Offline,On-Us,467591399,480773681,-13182282,3958,982,4940
2026-05-20,10:30-11:00,Saving,TELL,Offline,Off-Us,568938376,585405450,-16467074,4521,2569,7090
2026-05-20,10:30-11:00,Current,ATM,Offline,On-Us,716326293,725086845,-8760552,4455,1641,6096
2026-05-20,10:30-11:00,Current,ATM,Offline,Off-Us,647395809,659822056,-12426247,1919,2658,4577
2026-05-20,10:30-11:00,Current,BCMS,Online,On-Us,644624422,652877993,-8253571,2371,1168,3539
2026-05-20,10:30-11:00,Current,BCMS,Online,Off-Us,478163809,497077152,-18913343,3969,4868,8837
2026-05-20,10:30-11:00,Current,ENET,Online,On-Us,375066487,389818469,-14751982,2491,880,3371
2026-05-20,10:30-11:00,Current,ENET,Online,Off-Us,392862409,411311382,-18448973,4605,2789,7394
2026-05-20,10:30-11:00,Current,TELL,Offline,On-Us,416417620,425127657,-8710037,3086,4073,7159
2026-05-20,10:30-11:00,Current,TELL,Offline,Off-Us,295154042,312599759,-17445717,3509,4863,8372
