Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,22:30-23:00,Fixed,ATM,Offline,On-Us,407820796,415229401,-7408605,3454,3469,6923
2026-05-03,22:30-23:00,Fixed,ATM,Offline,Off-Us,781341737,788905662,-7563925,3684,2799,6483
2026-05-03,22:30-23:00,Fixed,BCMS,Online,On-Us,546271230,554258519,-7987289,4748,1638,6386
2026-05-03,22:30-23:00,Fixed,BCMS,Online,Off-Us,205669186,213278317,-7609131,1019,4047,5066
2026-05-03,22:30-23:00,Fixed,ENET,Online,On-Us,459858226,464355708,-4497482,4637,870,5507
2026-05-03,22:30-23:00,Fixed,ENET,Online,Off-Us,731991526,739236191,-7244665,2923,1481,4404
2026-05-03,22:30-23:00,Fixed,TELL,Offline,On-Us,769356643,775896773,-6540130,2532,1158,3690
2026-05-03,22:30-23:00,Fixed,TELL,Offline,Off-Us,588157288,592461975,-4304687,3750,2993,6743
2026-05-03,22:30-23:00,Saving,ATM,Offline,On-Us,305956136,312095977,-6139841,3312,2944,6256
2026-05-03,22:30-23:00,Saving,ATM,Offline,Off-Us,514160392,519122112,-4961720,2891,3610,6501
2026-05-03,22:30-23:00,Saving,BCMS,Online,On-Us,221145417,225338767,-4193350,3489,2115,5604
2026-05-03,22:30-23:00,Saving,BCMS,Online,Off-Us,477316612,483805657,-6489045,3408,4773,8181
2026-05-03,22:30-23:00,Saving,ENET,Online,On-Us,387392120,392417304,-5025184,2782,3337,6119
2026-05-03,22:30-23:00,Saving,ENET,Online,Off-Us,281903136,289613267,-7710131,2387,1257,3644
2026-05-03,22:30-23:00,Saving,TELL,Offline,On-Us,748489232,753579344,-5090112,3410,2561,5971
2026-05-03,22:30-23:00,Saving,TELL,Offline,Off-Us,639932472,643734651,-3802179,2929,1411,4340
2026-05-03,22:30-23:00,Current,ATM,Offline,On-Us,211912696,219464292,-7551596,4892,2285,7177
2026-05-03,22:30-23:00,Current,ATM,Offline,Off-Us,565042736,570967870,-5925134,1745,4080,5825
2026-05-03,22:30-23:00,Current,BCMS,Online,On-Us,235526209,240325737,-4799528,4697,4886,9583
2026-05-03,22:30-23:00,Current,BCMS,Online,Off-Us,443587517,447287822,-3700305,2708,4591,7299
2026-05-03,22:30-23:00,Current,ENET,Online,On-Us,696119269,700642471,-4523202,1112,2512,3624
2026-05-03,22:30-23:00,Current,ENET,Online,Off-Us,357923741,361760000,-3836259,3050,1316,4366
2026-05-03,22:30-23:00,Current,TELL,Offline,On-Us,597297846,605346210,-8048364,1608,3569,5177
2026-05-03,22:30-23:00,Current,TELL,Offline,Off-Us,541761315,548809453,-7048138,3869,4123,7992
