Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,22:30-23:00,Fixed,ATM,Offline,On-Us,888209,69558,818651,148,260,408
2026-05-03,22:30-23:00,Fixed,ATM,Offline,Off-Us,801144,940809,-139665,211,91,302
2026-05-03,22:30-23:00,Fixed,BCMS,Online,On-Us,387692,825789,-438097,138,272,410
2026-05-03,22:30-23:00,Fixed,BCMS,Online,Off-Us,63521,649685,-586164,225,224,449
2026-05-03,22:30-23:00,Fixed,ENET,Online,On-Us,314726,110337,204389,148,253,401
2026-05-03,22:30-23:00,Fixed,ENET,Online,Off-Us,820779,387421,433358,124,138,262
2026-05-03,22:30-23:00,Fixed,TELL,Offline,On-Us,423960,890236,-466276,201,92,293
2026-05-03,22:30-23:00,Fixed,TELL,Offline,Off-Us,302559,920814,-618255,238,149,387
2026-05-03,22:30-23:00,Saving,ATM,Offline,On-Us,968678,801829,166849,213,233,446
2026-05-03,22:30-23:00,Saving,ATM,Offline,Off-Us,754638,333217,421421,131,184,315
2026-05-03,22:30-23:00,Saving,BCMS,Online,On-Us,218500,588453,-369953,220,76,296
2026-05-03,22:30-23:00,Saving,BCMS,Online,Off-Us,798898,664577,134321,294,184,478
2026-05-03,22:30-23:00,Saving,ENET,Online,On-Us,784269,261977,522292,90,159,249
2026-05-03,22:30-23:00,Saving,ENET,Online,Off-Us,212386,920051,-707665,210,263,473
2026-05-03,22:30-23:00,Saving,TELL,Offline,On-Us,968652,621166,347486,89,163,252
2026-05-03,22:30-23:00,Saving,TELL,Offline,Off-Us,108273,355210,-246937,255,52,307
2026-05-03,22:30-23:00,Current,ATM,Offline,On-Us,164263,672088,-507825,246,225,471
2026-05-03,22:30-23:00,Current,ATM,Offline,Off-Us,997093,206061,791032,292,125,417
2026-05-03,22:30-23:00,Current,BCMS,Online,On-Us,339719,284639,55080,120,157,277
2026-05-03,22:30-23:00,Current,BCMS,Online,Off-Us,430780,575174,-144394,180,267,447
2026-05-03,22:30-23:00,Current,ENET,Online,On-Us,785470,450013,335457,138,24,162
2026-05-03,22:30-23:00,Current,ENET,Online,Off-Us,433018,822914,-389896,63,212,275
2026-05-03,22:30-23:00,Current,TELL,Offline,On-Us,766224,564553,201671,87,162,249
2026-05-03,22:30-23:00,Current,TELL,Offline,Off-Us,592976,493238,99738,133,290,423
