Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,10:00-10:30,Fixed,ATM,Offline,On-Us,499435584,525675165,-26239581,2875,1227,4102
2026-05-16,10:00-10:30,Fixed,ATM,Offline,Off-Us,779323234,804588379,-25265145,2830,2178,5008
2026-05-16,10:00-10:30,Fixed,BCMS,Online,On-Us,604275239,638160636,-33885397,4146,1797,5943
2026-05-16,10:00-10:30,Fixed,BCMS,Online,Off-Us,612872608,647126176,-34253568,3245,1141,4386
2026-05-16,10:00-10:30,Fixed,ENET,Online,On-Us,490428544,506512581,-16084037,3421,3970,7391
2026-05-16,10:00-10:30,Fixed,ENET,Online,Off-Us,475092600,502390738,-27298138,1258,3215,4473
2026-05-16,10:00-10:30,Fixed,TELL,Offline,On-Us,609137834,637155119,-28017285,2804,4986,7790
2026-05-16,10:00-10:30,Fixed,TELL,Offline,Off-Us,484824913,512481111,-27656198,2848,3482,6330
2026-05-16,10:00-10:30,Saving,ATM,Offline,On-Us,307857992,334791084,-26933092,4460,2522,6982
2026-05-16,10:00-10:30,Saving,ATM,Offline,Off-Us,743799572,764467000,-20667428,3371,3570,6941
2026-05-16,10:00-10:30,Saving,BCMS,Online,On-Us,225747693,249626847,-23879154,866,3824,4690
2026-05-16,10:00-10:30,Saving,BCMS,Online,Off-Us,634077963,668112056,-34034093,2004,3363,5367
2026-05-16,10:00-10:30,Saving,ENET,Online,On-Us,420587749,437154995,-16567246,2505,2126,4631
2026-05-16,10:00-10:30,Saving,ENET,Online,Off-Us,288347539,305740937,-17393398,2545,1179,3724
2026-05-16,10:00-10:30,Saving,TELL,Offline,On-Us,389799618,412282805,-22483187,4661,3907,8568
2026-05-16,10:00-10:30,Saving,TELL,Offline,Off-Us,294096705,326917417,-32820712,4384,1927,6311
2026-05-16,10:00-10:30,Current,ATM,Offline,On-Us,388269667,413310538,-25040871,4559,4621,9180
2026-05-16,10:00-10:30,Current,ATM,Offline,Off-Us,752919989,786069263,-33149274,3494,4827,8321
2026-05-16,10:00-10:30,Current,BCMS,Online,On-Us,791420440,824522329,-33101889,3569,4612,8181
2026-05-16,10:00-10:30,Current,BCMS,Online,Off-Us,629740800,647018833,-17278033,4328,3356,7684
2026-05-16,10:00-10:30,Current,ENET,Online,On-Us,524895362,555089714,-30194352,4522,818,5340
2026-05-16,10:00-10:30,Current,ENET,Online,Off-Us,510037689,529593088,-19555399,1594,1307,2901
2026-05-16,10:00-10:30,Current,TELL,Offline,On-Us,676787878,697825466,-21037588,4597,3149,7746
2026-05-16,10:00-10:30,Current,TELL,Offline,Off-Us,673904925,689958749,-16053824,3504,3965,7469
