Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,23:00-23:30,Fixed,ATM,Offline,On-Us,684654768,688947143,-4292375,1770,2564,4334
2026-05-14,23:00-23:30,Fixed,ATM,Offline,Off-Us,266588714,270644940,-4056226,3205,2526,5731
2026-05-14,23:00-23:30,Fixed,BCMS,Online,On-Us,621148082,625227837,-4079755,1972,2050,4022
2026-05-14,23:00-23:30,Fixed,BCMS,Online,Off-Us,281946102,284007039,-2060937,4107,4721,8828
2026-05-14,23:00-23:30,Fixed,ENET,Online,On-Us,403292863,406946200,-3653337,1926,3628,5554
2026-05-14,23:00-23:30,Fixed,ENET,Online,Off-Us,793585497,797664113,-4078616,4129,4683,8812
2026-05-14,23:00-23:30,Fixed,TELL,Offline,On-Us,443968938,447477712,-3508774,1021,4005,5026
2026-05-14,23:00-23:30,Fixed,TELL,Offline,Off-Us,628302193,631442353,-3140160,3902,1373,5275
2026-05-14,23:00-23:30,Saving,ATM,Offline,On-Us,224777497,228755655,-3978158,4459,1764,6223
2026-05-14,23:00-23:30,Saving,ATM,Offline,Off-Us,629231132,633850161,-4619029,1449,3110,4559
2026-05-14,23:00-23:30,Saving,BCMS,Online,On-Us,251467661,253815093,-2347432,1631,3512,5143
2026-05-14,23:00-23:30,Saving,BCMS,Online,Off-Us,565293023,567561238,-2268215,4018,1865,5883
2026-05-14,23:00-23:30,Saving,ENET,Online,On-Us,449105462,453388738,-4283276,3320,1292,4612
2026-05-14,23:00-23:30,Saving,ENET,Online,Off-Us,549765441,553870693,-4105252,1264,3810,5074
2026-05-14,23:00-23:30,Saving,TELL,Offline,On-Us,327342008,329970948,-2628940,3539,3382,6921
2026-05-14,23:00-23:30,Saving,TELL,Offline,Off-Us,680927487,684189695,-3262208,3088,2913,6001
2026-05-14,23:00-23:30,Current,ATM,Offline,On-Us,243075659,245602619,-2526960,3086,3863,6949
2026-05-14,23:00-23:30,Current,ATM,Offline,Off-Us,411970163,414573527,-2603364,3699,2543,6242
2026-05-14,23:00-23:30,Current,BCMS,Online,On-Us,508917943,513584506,-4666563,1275,1155,2430
2026-05-14,23:00-23:30,Current,BCMS,Online,Off-Us,765222984,769474553,-4251569,4804,4303,9107
2026-05-14,23:00-23:30,Current,ENET,Online,On-Us,604648777,608836311,-4187534,2177,2108,4285
2026-05-14,23:00-23:30,Current,ENET,Online,Off-Us,220574457,223680956,-3106499,1152,2618,3770
2026-05-14,23:00-23:30,Current,TELL,Offline,On-Us,435016258,438371728,-3355470,1534,3938,5472
2026-05-14,23:00-23:30,Current,TELL,Offline,Off-Us,304325902,307265252,-2939350,4165,4362,8527
