Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,05:30-06:00,Fixed,ATM,Offline,On-Us,456724828,471740569,-15015741,2352,3735,6087
2026-05-07,05:30-06:00,Fixed,ATM,Offline,Off-Us,570813195,581586403,-10773208,2007,1474,3481
2026-05-07,05:30-06:00,Fixed,BCMS,Online,On-Us,503272675,517377523,-14104848,1106,3798,4904
2026-05-07,05:30-06:00,Fixed,BCMS,Online,Off-Us,447679537,470445582,-22766045,1936,2489,4425
2026-05-07,05:30-06:00,Fixed,ENET,Online,On-Us,797827633,816024870,-18197237,2903,1370,4273
2026-05-07,05:30-06:00,Fixed,ENET,Online,Off-Us,702497554,724762190,-22264636,2944,1599,4543
2026-05-07,05:30-06:00,Fixed,TELL,Offline,On-Us,380147120,393730747,-13583627,2162,4977,7139
2026-05-07,05:30-06:00,Fixed,TELL,Offline,Off-Us,308374743,328966824,-20592081,2627,2266,4893
2026-05-07,05:30-06:00,Saving,ATM,Offline,On-Us,565027647,578461717,-13434070,1808,4790,6598
2026-05-07,05:30-06:00,Saving,ATM,Offline,Off-Us,733986282,755247875,-21261593,3376,1989,5365
2026-05-07,05:30-06:00,Saving,BCMS,Online,On-Us,392965147,414273702,-21308555,3735,4319,8054
2026-05-07,05:30-06:00,Saving,BCMS,Online,Off-Us,297250710,319443762,-22193052,2414,2159,4573
2026-05-07,05:30-06:00,Saving,ENET,Online,On-Us,268428257,282780640,-14352383,3648,3268,6916
2026-05-07,05:30-06:00,Saving,ENET,Online,Off-Us,756151408,769044078,-12892670,1784,2853,4637
2026-05-07,05:30-06:00,Saving,TELL,Offline,On-Us,700500389,713461608,-12961219,3746,843,4589
2026-05-07,05:30-06:00,Saving,TELL,Offline,Off-Us,358024305,370070417,-12046112,3508,1347,4855
2026-05-07,05:30-06:00,Current,ATM,Offline,On-Us,378448087,395101926,-16653839,3864,4759,8623
2026-05-07,05:30-06:00,Current,ATM,Offline,Off-Us,435623529,458498106,-22874577,3487,1233,4720
2026-05-07,05:30-06:00,Current,BCMS,Online,On-Us,476837377,494220035,-17382658,1372,1490,2862
2026-05-07,05:30-06:00,Current,BCMS,Online,Off-Us,753668207,770768812,-17100605,3560,3510,7070
2026-05-07,05:30-06:00,Current,ENET,Online,On-Us,416801459,440842765,-24041306,2092,4871,6963
2026-05-07,05:30-06:00,Current,ENET,Online,Off-Us,644995307,664986829,-19991522,3207,3106,6313
2026-05-07,05:30-06:00,Current,TELL,Offline,On-Us,658658160,675023048,-16364888,3478,4024,7502
2026-05-07,05:30-06:00,Current,TELL,Offline,Off-Us,714095313,736938842,-22843529,3336,1390,4726
