Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,03:30-04:00,Fixed,ATM,Offline,On-Us,392595706,397795743,-5200037,3354,3606,6960
2026-05-25,03:30-04:00,Fixed,ATM,Offline,Off-Us,291333565,296783482,-5449917,1094,3192,4286
2026-05-25,03:30-04:00,Fixed,BCMS,Online,On-Us,660552548,666279045,-5726497,4846,4677,9523
2026-05-25,03:30-04:00,Fixed,BCMS,Online,Off-Us,406467741,411355096,-4887355,3620,4252,7872
2026-05-25,03:30-04:00,Fixed,ENET,Online,On-Us,220212098,224817126,-4605028,1861,4775,6636
2026-05-25,03:30-04:00,Fixed,ENET,Online,Off-Us,714754872,720070735,-5315863,4107,2381,6488
2026-05-25,03:30-04:00,Fixed,TELL,Offline,On-Us,477580376,480684378,-3104002,4086,4738,8824
2026-05-25,03:30-04:00,Fixed,TELL,Offline,Off-Us,521500303,527668488,-6168185,3151,3552,6703
2026-05-25,03:30-04:00,Saving,ATM,Offline,On-Us,683668860,687278479,-3609619,4735,1198,5933
2026-05-25,03:30-04:00,Saving,ATM,Offline,Off-Us,466606534,471211965,-4605431,3647,3702,7349
2026-05-25,03:30-04:00,Saving,BCMS,Online,On-Us,731976240,736250132,-4273892,1375,3985,5360
2026-05-25,03:30-04:00,Saving,BCMS,Online,Off-Us,700816958,704555568,-3738610,1882,801,2683
2026-05-25,03:30-04:00,Saving,ENET,Online,On-Us,498760843,504136921,-5376078,2968,3102,6070
2026-05-25,03:30-04:00,Saving,ENET,Online,Off-Us,402284568,407531462,-5246894,3447,1622,5069
2026-05-25,03:30-04:00,Saving,TELL,Offline,On-Us,767000938,771632882,-4631944,3596,3179,6775
2026-05-25,03:30-04:00,Saving,TELL,Offline,Off-Us,416214151,420340073,-4125922,977,3409,4386
2026-05-25,03:30-04:00,Current,ATM,Offline,On-Us,468796087,474494187,-5698100,1186,3033,4219
2026-05-25,03:30-04:00,Current,ATM,Offline,Off-Us,454547212,460427257,-5880045,3824,3365,7189
2026-05-25,03:30-04:00,Current,BCMS,Online,On-Us,453533327,459686533,-6153206,3841,3341,7182
2026-05-25,03:30-04:00,Current,BCMS,Online,Off-Us,603591094,608310657,-4719563,3244,2071,5315
2026-05-25,03:30-04:00,Current,ENET,Online,On-Us,707889057,711750983,-3861926,3839,2407,6246
2026-05-25,03:30-04:00,Current,ENET,Online,Off-Us,486825985,490225983,-3399998,3714,4722,8436
2026-05-25,03:30-04:00,Current,TELL,Offline,On-Us,269039550,272367817,-3328267,1165,4724,5889
2026-05-25,03:30-04:00,Current,TELL,Offline,Off-Us,300718846,304112465,-3393619,3758,4497,8255
