Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,23:30-24:00,Fixed,ATM,Offline,On-Us,307726322,312910406,-5184084,1262,886,2148
2026-05-05,23:30-24:00,Fixed,ATM,Offline,Off-Us,415955870,422772744,-6816874,3415,2809,6224
2026-05-05,23:30-24:00,Fixed,BCMS,Online,On-Us,305163061,314454852,-9291791,1712,2675,4387
2026-05-05,23:30-24:00,Fixed,BCMS,Online,Off-Us,227344415,238452425,-11108010,2654,1931,4585
2026-05-05,23:30-24:00,Fixed,ENET,Online,On-Us,578642667,587798841,-9156174,2789,3816,6605
2026-05-05,23:30-24:00,Fixed,ENET,Online,Off-Us,298900232,304347496,-5447264,3764,1358,5122
2026-05-05,23:30-24:00,Fixed,TELL,Offline,On-Us,396095097,401603877,-5508780,3418,3098,6516
2026-05-05,23:30-24:00,Fixed,TELL,Offline,Off-Us,670363013,677819941,-7456928,1586,2426,4012
2026-05-05,23:30-24:00,Saving,ATM,Offline,On-Us,693994936,702906076,-8911140,2737,2870,5607
2026-05-05,23:30-24:00,Saving,ATM,Offline,Off-Us,621397803,630091570,-8693767,2957,1105,4062
2026-05-05,23:30-24:00,Saving,BCMS,Online,On-Us,437563834,448042321,-10478487,2059,1403,3462
2026-05-05,23:30-24:00,Saving,BCMS,Online,Off-Us,387519566,399304287,-11784721,2699,4857,7556
2026-05-05,23:30-24:00,Saving,ENET,Online,On-Us,276816261,285484126,-8667865,3781,1601,5382
2026-05-05,23:30-24:00,Saving,ENET,Online,Off-Us,504841520,516312352,-11470832,4878,2542,7420
2026-05-05,23:30-24:00,Saving,TELL,Offline,On-Us,546285439,556536994,-10251555,1890,2066,3956
2026-05-05,23:30-24:00,Saving,TELL,Offline,Off-Us,494549853,506068002,-11518149,2440,2258,4698
2026-05-05,23:30-24:00,Current,ATM,Offline,On-Us,212632587,222856492,-10223905,3376,2324,5700
2026-05-05,23:30-24:00,Current,ATM,Offline,Off-Us,697711349,707004162,-9292813,813,4150,4963
2026-05-05,23:30-24:00,Current,BCMS,Online,On-Us,353402631,362711506,-9308875,4171,917,5088
2026-05-05,23:30-24:00,Current,BCMS,Online,Off-Us,545262122,551283505,-6021383,4550,2815,7365
2026-05-05,23:30-24:00,Current,ENET,Online,On-Us,270928502,278610526,-7682024,3002,4119,7121
2026-05-05,23:30-24:00,Current,ENET,Online,Off-Us,764624057,776149954,-11525897,1327,1057,2384
2026-05-05,23:30-24:00,Current,TELL,Offline,On-Us,287845954,294074204,-6228250,3784,2013,5797
2026-05-05,23:30-24:00,Current,TELL,Offline,Off-Us,458892172,469362604,-10470432,3421,3628,7049
