Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,18:30-19:00,Fixed,ATM,Offline,On-Us,382358532,382930890,-572358,2631,3993,6624
2026-05-22,18:30-19:00,Fixed,ATM,Offline,Off-Us,488357513,489099375,-741862,1066,4201,5267
2026-05-22,18:30-19:00,Fixed,BCMS,Online,On-Us,286770981,287702308,-931327,2196,4315,6511
2026-05-22,18:30-19:00,Fixed,BCMS,Online,Off-Us,489621668,490370358,-748690,888,3643,4531
2026-05-22,18:30-19:00,Fixed,ENET,Online,On-Us,569705342,570233987,-528645,1784,1248,3032
2026-05-22,18:30-19:00,Fixed,ENET,Online,Off-Us,277160299,278111194,-950895,4803,1296,6099
2026-05-22,18:30-19:00,Fixed,TELL,Offline,On-Us,731229264,732236646,-1007382,4041,1423,5464
2026-05-22,18:30-19:00,Fixed,TELL,Offline,Off-Us,283731292,284266496,-535204,1442,958,2400
2026-05-22,18:30-19:00,Saving,ATM,Offline,On-Us,463927516,464448852,-521336,4368,1867,6235
2026-05-22,18:30-19:00,Saving,ATM,Offline,Off-Us,326947161,328019028,-1071867,4177,2668,6845
2026-05-22,18:30-19:00,Saving,BCMS,Online,On-Us,395123971,396140534,-1016563,3831,4896,8727
2026-05-22,18:30-19:00,Saving,BCMS,Online,Off-Us,572727793,573667255,-939462,3294,1371,4665
2026-05-22,18:30-19:00,Saving,ENET,Online,On-Us,219845629,220878054,-1032425,3887,3140,7027
2026-05-22,18:30-19:00,Saving,ENET,Online,Off-Us,628904829,629852399,-947570,2975,3443,6418
2026-05-22,18:30-19:00,Saving,TELL,Offline,On-Us,475523312,476443958,-920646,4125,4508,8633
2026-05-22,18:30-19:00,Saving,TELL,Offline,Off-Us,421081663,422039387,-957724,2316,2904,5220
2026-05-22,18:30-19:00,Current,ATM,Offline,On-Us,478400585,478973764,-573179,1006,4927,5933
2026-05-22,18:30-19:00,Current,ATM,Offline,Off-Us,337410362,338238282,-827920,2399,3772,6171
2026-05-22,18:30-19:00,Current,BCMS,Online,On-Us,530219491,530939767,-720276,4946,2941,7887
2026-05-22,18:30-19:00,Current,BCMS,Online,Off-Us,447610291,448812083,-1201792,4406,2849,7255
2026-05-22,18:30-19:00,Current,ENET,Online,On-Us,708123640,709332513,-1208873,2868,1450,4318
2026-05-22,18:30-19:00,Current,ENET,Online,Off-Us,716357994,717156670,-798676,2784,4976,7760
2026-05-22,18:30-19:00,Current,TELL,Offline,On-Us,320068940,320661528,-592588,3507,3067,6574
2026-05-22,18:30-19:00,Current,TELL,Offline,Off-Us,342367027,343019767,-652740,1917,4965,6882
