Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,01:00-01:30,Fixed,ATM,Offline,On-Us,327016429,331616897,-4600468,3231,1191,4422
2026-05-23,01:00-01:30,Fixed,ATM,Offline,Off-Us,399107285,403936280,-4828995,3827,3502,7329
2026-05-23,01:00-01:30,Fixed,BCMS,Online,On-Us,497156664,500702024,-3545360,3185,1084,4269
2026-05-23,01:00-01:30,Fixed,BCMS,Online,Off-Us,743919645,748734002,-4814357,4117,2605,6722
2026-05-23,01:00-01:30,Fixed,ENET,Online,On-Us,499588591,503919369,-4330778,3172,4936,8108
2026-05-23,01:00-01:30,Fixed,ENET,Online,Off-Us,249600499,254424558,-4824059,3476,3347,6823
2026-05-23,01:00-01:30,Fixed,TELL,Offline,On-Us,484775141,488707672,-3932531,4891,1119,6010
2026-05-23,01:00-01:30,Fixed,TELL,Offline,Off-Us,479419557,483267980,-3848423,2494,2693,5187
2026-05-23,01:00-01:30,Saving,ATM,Offline,On-Us,539718169,542863716,-3145547,1068,2585,3653
2026-05-23,01:00-01:30,Saving,ATM,Offline,Off-Us,575335670,580871591,-5535921,1955,2237,4192
2026-05-23,01:00-01:30,Saving,BCMS,Online,On-Us,356285786,361308912,-5023126,1874,1093,2967
2026-05-23,01:00-01:30,Saving,BCMS,Online,Off-Us,283178597,285896272,-2717675,3459,4835,8294
2026-05-23,01:00-01:30,Saving,ENET,Online,On-Us,474185297,478104218,-3918921,3516,4426,7942
2026-05-23,01:00-01:30,Saving,ENET,Online,Off-Us,755672843,758877186,-3204343,1086,3186,4272
2026-05-23,01:00-01:30,Saving,TELL,Offline,On-Us,375026657,379354666,-4328009,4332,2265,6597
2026-05-23,01:00-01:30,Saving,TELL,Offline,Off-Us,267509830,271829763,-4319933,3181,1605,4786
2026-05-23,01:00-01:30,Current,ATM,Offline,On-Us,291957481,294997483,-3040002,3166,2555,5721
2026-05-23,01:00-01:30,Current,ATM,Offline,Off-Us,705567526,711099638,-5532112,4680,1517,6197
2026-05-23,01:00-01:30,Current,BCMS,Online,On-Us,278236157,282764727,-4528570,1205,1663,2868
2026-05-23,01:00-01:30,Current,BCMS,Online,Off-Us,683287082,687700920,-4413838,4352,4454,8806
2026-05-23,01:00-01:30,Current,ENET,Online,On-Us,302190123,305709153,-3519030,4981,4051,9032
2026-05-23,01:00-01:30,Current,ENET,Online,Off-Us,580834981,583254392,-2419411,2337,2033,4370
2026-05-23,01:00-01:30,Current,TELL,Offline,On-Us,508187092,513059485,-4872393,3247,1774,5021
2026-05-23,01:00-01:30,Current,TELL,Offline,Off-Us,449935814,454692013,-4756199,4879,1875,6754
