Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,23:00-23:30,Fixed,ATM,Offline,On-Us,737858608,740919695,-3061087,1260,2473,3733
2026-05-18,23:00-23:30,Fixed,ATM,Offline,Off-Us,625424647,629743770,-4319123,4185,2371,6556
2026-05-18,23:00-23:30,Fixed,BCMS,Online,On-Us,220586989,225020618,-4433629,2161,1040,3201
2026-05-18,23:00-23:30,Fixed,BCMS,Online,Off-Us,571215283,575779756,-4564473,4374,1846,6220
2026-05-18,23:00-23:30,Fixed,ENET,Online,On-Us,385713311,389218572,-3505261,4365,4043,8408
2026-05-18,23:00-23:30,Fixed,ENET,Online,Off-Us,779722012,782233808,-2511796,1895,4733,6628
2026-05-18,23:00-23:30,Fixed,TELL,Offline,On-Us,703255839,706117361,-2861522,4434,4251,8685
2026-05-18,23:00-23:30,Fixed,TELL,Offline,Off-Us,736827308,739790846,-2963538,4373,2773,7146
2026-05-18,23:00-23:30,Saving,ATM,Offline,On-Us,485272814,488048910,-2776096,1849,2201,4050
2026-05-18,23:00-23:30,Saving,ATM,Offline,Off-Us,516882580,521377261,-4494681,4778,3812,8590
2026-05-18,23:00-23:30,Saving,BCMS,Online,On-Us,366875247,369817262,-2942015,3807,4243,8050
2026-05-18,23:00-23:30,Saving,BCMS,Online,Off-Us,669356765,673510068,-4153303,2963,3693,6656
2026-05-18,23:00-23:30,Saving,ENET,Online,On-Us,603695583,608600230,-4904647,1911,1459,3370
2026-05-18,23:00-23:30,Saving,ENET,Online,Off-Us,463073127,468619088,-5545961,3591,3381,6972
2026-05-18,23:00-23:30,Saving,TELL,Offline,On-Us,277293241,280952481,-3659240,3259,3760,7019
2026-05-18,23:00-23:30,Saving,TELL,Offline,Off-Us,494752612,498131770,-3379158,949,1814,2763
2026-05-18,23:00-23:30,Current,ATM,Offline,On-Us,764692110,768450372,-3758262,4803,3431,8234
2026-05-18,23:00-23:30,Current,ATM,Offline,Off-Us,557889976,560756519,-2866543,2244,2391,4635
2026-05-18,23:00-23:30,Current,BCMS,Online,On-Us,386173789,389802815,-3629026,4748,1874,6622
2026-05-18,23:00-23:30,Current,BCMS,Online,Off-Us,375326758,380832449,-5505691,3741,1065,4806
2026-05-18,23:00-23:30,Current,ENET,Online,On-Us,323073834,326812965,-3739131,3821,4045,7866
2026-05-18,23:00-23:30,Current,ENET,Online,Off-Us,601413270,605548576,-4135306,4705,3650,8355
2026-05-18,23:00-23:30,Current,TELL,Offline,On-Us,221856096,226340223,-4484127,4311,2672,6983
2026-05-18,23:00-23:30,Current,TELL,Offline,Off-Us,406242493,410776150,-4533657,2155,4250,6405
