Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,09:30-10:00,Fixed,ATM,Offline,On-Us,274428917,288854064,-14425147,2541,1574,4115
2026-05-18,09:30-10:00,Fixed,ATM,Offline,Off-Us,228121881,239180724,-11058843,4268,3752,8020
2026-05-18,09:30-10:00,Fixed,BCMS,Online,On-Us,273943481,296435223,-22491742,912,4299,5211
2026-05-18,09:30-10:00,Fixed,BCMS,Online,Off-Us,621412126,632232554,-10820428,2044,2624,4668
2026-05-18,09:30-10:00,Fixed,ENET,Online,On-Us,207211835,225555360,-18343525,2824,4009,6833
2026-05-18,09:30-10:00,Fixed,ENET,Online,Off-Us,769956957,783007571,-13050614,2423,3960,6383
2026-05-18,09:30-10:00,Fixed,TELL,Offline,On-Us,304449560,322862329,-18412769,4951,4347,9298
2026-05-18,09:30-10:00,Fixed,TELL,Offline,Off-Us,469147140,482120805,-12973665,3989,3378,7367
2026-05-18,09:30-10:00,Saving,ATM,Offline,On-Us,755835368,773163955,-17328587,3204,4540,7744
2026-05-18,09:30-10:00,Saving,ATM,Offline,Off-Us,752809238,767579268,-14770030,1468,1425,2893
2026-05-18,09:30-10:00,Saving,BCMS,Online,On-Us,776675395,800500373,-23824978,1618,2516,4134
2026-05-18,09:30-10:00,Saving,BCMS,Online,Off-Us,376684484,397345895,-20661411,2732,1112,3844
2026-05-18,09:30-10:00,Saving,ENET,Online,On-Us,359509283,377413661,-17904378,2676,1070,3746
2026-05-18,09:30-10:00,Saving,ENET,Online,Off-Us,661877985,683595953,-21717968,1714,2341,4055
2026-05-18,09:30-10:00,Saving,TELL,Offline,On-Us,311567765,327645829,-16078064,1910,4507,6417
2026-05-18,09:30-10:00,Saving,TELL,Offline,Off-Us,377336676,394377934,-17041258,4223,2113,6336
2026-05-18,09:30-10:00,Current,ATM,Offline,On-Us,322512132,338167068,-15654936,4817,3533,8350
2026-05-18,09:30-10:00,Current,ATM,Offline,Off-Us,388762574,400845273,-12082699,2788,4641,7429
2026-05-18,09:30-10:00,Current,BCMS,Online,On-Us,474098274,485519620,-11421346,1056,2441,3497
2026-05-18,09:30-10:00,Current,BCMS,Online,Off-Us,300819337,323338424,-22519087,1725,3826,5551
2026-05-18,09:30-10:00,Current,ENET,Online,On-Us,274917752,287217761,-12300009,3896,4889,8785
2026-05-18,09:30-10:00,Current,ENET,Online,Off-Us,706734568,730006867,-23272299,2705,3485,6190
2026-05-18,09:30-10:00,Current,TELL,Offline,On-Us,232494424,256155965,-23661541,4352,3939,8291
2026-05-18,09:30-10:00,Current,TELL,Offline,Off-Us,769370633,786646219,-17275586,4745,1394,6139
