Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,21:30-22:00,Fixed,ATM,Offline,On-Us,271444342,276338322,-4893980,2973,4066,7039
2026-05-08,21:30-22:00,Fixed,ATM,Offline,Off-Us,340188713,344826646,-4637933,4060,1722,5782
2026-05-08,21:30-22:00,Fixed,BCMS,Online,On-Us,797618655,800786079,-3167424,1056,2160,3216
2026-05-08,21:30-22:00,Fixed,BCMS,Online,Off-Us,306254426,311931585,-5677159,3738,4065,7803
2026-05-08,21:30-22:00,Fixed,ENET,Online,On-Us,206727790,213054143,-6326353,4796,4838,9634
2026-05-08,21:30-22:00,Fixed,ENET,Online,Off-Us,490646329,497167980,-6521651,2661,1117,3778
2026-05-08,21:30-22:00,Fixed,TELL,Offline,On-Us,391104628,395747721,-4643093,3873,4573,8446
2026-05-08,21:30-22:00,Fixed,TELL,Offline,Off-Us,786327506,790163407,-3835901,3575,2094,5669
2026-05-08,21:30-22:00,Saving,ATM,Offline,On-Us,721061258,727271797,-6210539,1444,3378,4822
2026-05-08,21:30-22:00,Saving,ATM,Offline,Off-Us,546068345,550485849,-4417504,2859,2866,5725
2026-05-08,21:30-22:00,Saving,BCMS,Online,On-Us,389286947,393764451,-4477504,4950,1230,6180
2026-05-08,21:30-22:00,Saving,BCMS,Online,Off-Us,596886244,601174062,-4287818,4791,3896,8687
2026-05-08,21:30-22:00,Saving,ENET,Online,On-Us,634588836,638115041,-3526205,1001,1980,2981
2026-05-08,21:30-22:00,Saving,ENET,Online,Off-Us,627445090,633762314,-6317224,3009,1762,4771
2026-05-08,21:30-22:00,Saving,TELL,Offline,On-Us,523620213,528389473,-4769260,3970,4671,8641
2026-05-08,21:30-22:00,Saving,TELL,Offline,Off-Us,329562075,335559675,-5997600,4122,1169,5291
2026-05-08,21:30-22:00,Current,ATM,Offline,On-Us,315811368,322115039,-6303671,948,4978,5926
2026-05-08,21:30-22:00,Current,ATM,Offline,Off-Us,390842381,394987681,-4145300,4830,4400,9230
2026-05-08,21:30-22:00,Current,BCMS,Online,On-Us,522394970,527352195,-4957225,1135,1145,2280
2026-05-08,21:30-22:00,Current,BCMS,Online,Off-Us,365714206,370650051,-4935845,2350,3208,5558
2026-05-08,21:30-22:00,Current,ENET,Online,On-Us,313637430,319585541,-5948111,3066,4255,7321
2026-05-08,21:30-22:00,Current,ENET,Online,Off-Us,630819698,637325996,-6506298,1338,3303,4641
2026-05-08,21:30-22:00,Current,TELL,Offline,On-Us,372692906,378627179,-5934273,4377,3864,8241
2026-05-08,21:30-22:00,Current,TELL,Offline,Off-Us,578863443,585425573,-6562130,1805,3678,5483
