Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,09:30-10:00,Fixed,ATM,Offline,On-Us,377097682,403599642,-26501960,3084,4905,7989
2026-05-02,09:30-10:00,Fixed,ATM,Offline,Off-Us,566068230,598631727,-32563497,1162,1345,2507
2026-05-02,09:30-10:00,Fixed,BCMS,Online,On-Us,670580270,693743821,-23163551,2465,2756,5221
2026-05-02,09:30-10:00,Fixed,BCMS,Online,Off-Us,714509008,739574301,-25065293,2520,1561,4081
2026-05-02,09:30-10:00,Fixed,ENET,Online,On-Us,636619437,660548729,-23929292,3646,3226,6872
2026-05-02,09:30-10:00,Fixed,ENET,Online,Off-Us,306703354,324069176,-17365822,4802,3094,7896
2026-05-02,09:30-10:00,Fixed,TELL,Offline,On-Us,479586190,507604672,-28018482,3442,4828,8270
2026-05-02,09:30-10:00,Fixed,TELL,Offline,Off-Us,787610569,820645289,-33034720,4613,1646,6259
2026-05-02,09:30-10:00,Saving,ATM,Offline,On-Us,264654345,288311292,-23656947,1095,2530,3625
2026-05-02,09:30-10:00,Saving,ATM,Offline,Off-Us,396768039,419222287,-22454248,4242,1574,5816
2026-05-02,09:30-10:00,Saving,BCMS,Online,On-Us,748207795,781133217,-32925422,2113,2743,4856
2026-05-02,09:30-10:00,Saving,BCMS,Online,Off-Us,749158564,765426416,-16267852,4218,1078,5296
2026-05-02,09:30-10:00,Saving,ENET,Online,On-Us,423703405,447183491,-23480086,3644,1442,5086
2026-05-02,09:30-10:00,Saving,ENET,Online,Off-Us,720120269,746948065,-26827796,2784,1961,4745
2026-05-02,09:30-10:00,Saving,TELL,Offline,On-Us,762649324,796659336,-34010012,1651,1558,3209
2026-05-02,09:30-10:00,Saving,TELL,Offline,Off-Us,344967474,375886720,-30919246,1498,2791,4289
2026-05-02,09:30-10:00,Current,ATM,Offline,On-Us,331719452,364525268,-32805816,4306,3960,8266
2026-05-02,09:30-10:00,Current,ATM,Offline,Off-Us,252701875,285046940,-32345065,3973,1770,5743
2026-05-02,09:30-10:00,Current,BCMS,Online,On-Us,694612813,723485538,-28872725,4307,2896,7203
2026-05-02,09:30-10:00,Current,BCMS,Online,Off-Us,618010285,649500549,-31490264,3528,4581,8109
2026-05-02,09:30-10:00,Current,ENET,Online,On-Us,669614261,687923846,-18309585,4131,4108,8239
2026-05-02,09:30-10:00,Current,ENET,Online,Off-Us,690380320,711527435,-21147115,3911,1300,5211
2026-05-02,09:30-10:00,Current,TELL,Offline,On-Us,459577992,483821342,-24243350,860,4199,5059
2026-05-02,09:30-10:00,Current,TELL,Offline,Off-Us,631489018,662090872,-30601854,2998,1472,4470
