Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,20:00-20:30,Fixed,ATM,Offline,On-Us,731422777,739548763,-8125986,4298,1559,5857
2026-05-05,20:00-20:30,Fixed,ATM,Offline,Off-Us,387008903,393912999,-6904096,4545,3788,8333
2026-05-05,20:00-20:30,Fixed,BCMS,Online,On-Us,318175760,323385016,-5209256,1109,1193,2302
2026-05-05,20:00-20:30,Fixed,BCMS,Online,Off-Us,439612502,445972193,-6359691,4680,4221,8901
2026-05-05,20:00-20:30,Fixed,ENET,Online,On-Us,505983978,514426326,-8442348,3213,1145,4358
2026-05-05,20:00-20:30,Fixed,ENET,Online,Off-Us,764066670,772293741,-8227071,3924,1198,5122
2026-05-05,20:00-20:30,Fixed,TELL,Offline,On-Us,674411540,679905296,-5493756,2916,1217,4133
2026-05-05,20:00-20:30,Fixed,TELL,Offline,Off-Us,758835840,764620248,-5784408,3345,3488,6833
2026-05-05,20:00-20:30,Saving,ATM,Offline,On-Us,267651977,276161390,-8509413,2447,1865,4312
2026-05-05,20:00-20:30,Saving,ATM,Offline,Off-Us,769842269,778745065,-8902796,3377,2280,5657
2026-05-05,20:00-20:30,Saving,BCMS,Online,On-Us,579971682,585289235,-5317553,4505,3686,8191
2026-05-05,20:00-20:30,Saving,BCMS,Online,Off-Us,650440491,659277843,-8837352,1741,1191,2932
2026-05-05,20:00-20:30,Saving,ENET,Online,On-Us,380008870,388762901,-8754031,4663,2691,7354
2026-05-05,20:00-20:30,Saving,ENET,Online,Off-Us,546694677,558226699,-11532022,953,2998,3951
2026-05-05,20:00-20:30,Saving,TELL,Offline,On-Us,599881181,609905654,-10024473,4021,3017,7038
2026-05-05,20:00-20:30,Saving,TELL,Offline,Off-Us,265841256,272892359,-7051103,1941,4544,6485
2026-05-05,20:00-20:30,Current,ATM,Offline,On-Us,735023121,743024020,-8000899,4973,1647,6620
2026-05-05,20:00-20:30,Current,ATM,Offline,Off-Us,265708660,275278094,-9569434,4016,1040,5056
2026-05-05,20:00-20:30,Current,BCMS,Online,On-Us,702866062,712567060,-9700998,4095,1845,5940
2026-05-05,20:00-20:30,Current,BCMS,Online,Off-Us,283541697,288997820,-5456123,4167,1630,5797
2026-05-05,20:00-20:30,Current,ENET,Online,On-Us,363292239,374263554,-10971315,3580,4211,7791
2026-05-05,20:00-20:30,Current,ENET,Online,Off-Us,227882219,239173946,-11291727,3582,1072,4654
2026-05-05,20:00-20:30,Current,TELL,Offline,On-Us,264316884,271471567,-7154683,2091,4350,6441
2026-05-05,20:00-20:30,Current,TELL,Offline,Off-Us,758771712,770651178,-11879466,3655,1499,5154
