Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,04:00-04:30,Fixed,ATM,Offline,On-Us,264036994,268217650,-4180656,4460,1052,5512
2026-05-27,04:00-04:30,Fixed,ATM,Offline,Off-Us,346200980,352034554,-5833574,2735,3440,6175
2026-05-27,04:00-04:30,Fixed,BCMS,Online,On-Us,774395897,781643049,-7247152,4653,3033,7686
2026-05-27,04:00-04:30,Fixed,BCMS,Online,Off-Us,569930085,574828204,-4898119,4801,1156,5957
2026-05-27,04:00-04:30,Fixed,ENET,Online,On-Us,208788710,216152776,-7364066,2408,3220,5628
2026-05-27,04:00-04:30,Fixed,ENET,Online,Off-Us,645397194,650689393,-5292199,847,2480,3327
2026-05-27,04:00-04:30,Fixed,TELL,Offline,On-Us,582897711,588778558,-5880847,3345,4904,8249
2026-05-27,04:00-04:30,Fixed,TELL,Offline,Off-Us,683238194,688730128,-5491934,3991,1111,5102
2026-05-27,04:00-04:30,Saving,ATM,Offline,On-Us,200637879,207013850,-6375971,1239,3112,4351
2026-05-27,04:00-04:30,Saving,ATM,Offline,Off-Us,461658365,468665150,-7006785,3225,1325,4550
2026-05-27,04:00-04:30,Saving,BCMS,Online,On-Us,320935277,327446654,-6511377,1721,4723,6444
2026-05-27,04:00-04:30,Saving,BCMS,Online,Off-Us,763613565,769600643,-5987078,2547,4859,7406
2026-05-27,04:00-04:30,Saving,ENET,Online,On-Us,577248053,581351577,-4103524,2399,2408,4807
2026-05-27,04:00-04:30,Saving,ENET,Online,Off-Us,289420581,296157156,-6736575,3361,4036,7397
2026-05-27,04:00-04:30,Saving,TELL,Offline,On-Us,592007618,597055292,-5047674,4534,4507,9041
2026-05-27,04:00-04:30,Saving,TELL,Offline,Off-Us,440064728,447474212,-7409484,4691,3306,7997
2026-05-27,04:00-04:30,Current,ATM,Offline,On-Us,740343161,747683200,-7340039,2423,4359,6782
2026-05-27,04:00-04:30,Current,ATM,Offline,Off-Us,554689728,559566966,-4877238,874,3690,4564
2026-05-27,04:00-04:30,Current,BCMS,Online,On-Us,328563347,334355501,-5792154,4149,3597,7746
2026-05-27,04:00-04:30,Current,BCMS,Online,Off-Us,714992727,719560769,-4568042,4418,3561,7979
2026-05-27,04:00-04:30,Current,ENET,Online,On-Us,468109979,472502916,-4392937,1412,2112,3524
2026-05-27,04:00-04:30,Current,ENET,Online,Off-Us,495194028,500724660,-5530632,2661,3595,6256
2026-05-27,04:00-04:30,Current,TELL,Offline,On-Us,627015416,631542843,-4527427,3547,4094,7641
2026-05-27,04:00-04:30,Current,TELL,Offline,Off-Us,671493419,676597934,-5104515,3344,2670,6014
