Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,08:30-09:00,Fixed,ATM,Offline,On-Us,430855632,445454893,-14599261,1072,863,1935
2026-05-25,08:30-09:00,Fixed,ATM,Offline,Off-Us,370579336,383442499,-12863163,4537,4131,8668
2026-05-25,08:30-09:00,Fixed,BCMS,Online,On-Us,489201421,502145865,-12944444,2234,3611,5845
2026-05-25,08:30-09:00,Fixed,BCMS,Online,Off-Us,478215264,491753182,-13537918,4568,2556,7124
2026-05-25,08:30-09:00,Fixed,ENET,Online,On-Us,332713883,357233751,-24519868,3458,2141,5599
2026-05-25,08:30-09:00,Fixed,ENET,Online,Off-Us,512993070,532908413,-19915343,1397,4970,6367
2026-05-25,08:30-09:00,Fixed,TELL,Offline,On-Us,589648749,600786753,-11138004,4662,3863,8525
2026-05-25,08:30-09:00,Fixed,TELL,Offline,Off-Us,546234550,567840390,-21605840,4029,1390,5419
2026-05-25,08:30-09:00,Saving,ATM,Offline,On-Us,400769079,414727645,-13958566,3521,2325,5846
2026-05-25,08:30-09:00,Saving,ATM,Offline,Off-Us,772383632,795589044,-23205412,1538,2021,3559
2026-05-25,08:30-09:00,Saving,BCMS,Online,On-Us,412879020,436448159,-23569139,1400,1088,2488
2026-05-25,08:30-09:00,Saving,BCMS,Online,Off-Us,473711720,497252548,-23540828,3521,4983,8504
2026-05-25,08:30-09:00,Saving,ENET,Online,On-Us,757597126,769064621,-11467495,2357,3719,6076
2026-05-25,08:30-09:00,Saving,ENET,Online,Off-Us,625423984,641261742,-15837758,4102,4338,8440
2026-05-25,08:30-09:00,Saving,TELL,Offline,On-Us,394121491,410258255,-16136764,3885,2358,6243
2026-05-25,08:30-09:00,Saving,TELL,Offline,Off-Us,704855044,729961380,-25106336,3969,4090,8059
2026-05-25,08:30-09:00,Current,ATM,Offline,On-Us,494466101,507319902,-12853801,2157,1307,3464
2026-05-25,08:30-09:00,Current,ATM,Offline,Off-Us,787057050,802918093,-15861043,2160,1086,3246
2026-05-25,08:30-09:00,Current,BCMS,Online,On-Us,787631796,802560151,-14928355,1056,2595,3651
2026-05-25,08:30-09:00,Current,BCMS,Online,Off-Us,674117492,689649026,-15531534,3119,2482,5601
2026-05-25,08:30-09:00,Current,ENET,Online,On-Us,234770658,256238944,-21468286,3877,3864,7741
2026-05-25,08:30-09:00,Current,ENET,Online,Off-Us,224500637,243029805,-18529168,4474,4919,9393
2026-05-25,08:30-09:00,Current,TELL,Offline,On-Us,519786886,532592887,-12806001,2349,2663,5012
2026-05-25,08:30-09:00,Current,TELL,Offline,Off-Us,250867088,266481223,-15614135,1370,3520,4890
