Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,19:30-20:00,Fixed,ATM,Offline,On-Us,466133718,470998840,-4865122,2172,4034,6206
2026-05-09,19:30-20:00,Fixed,ATM,Offline,Off-Us,201324222,207903684,-6579462,3696,3337,7033
2026-05-09,19:30-20:00,Fixed,BCMS,Online,On-Us,439949746,446363827,-6414081,1445,2338,3783
2026-05-09,19:30-20:00,Fixed,BCMS,Online,Off-Us,612098050,615951498,-3853448,1470,3147,4617
2026-05-09,19:30-20:00,Fixed,ENET,Online,On-Us,742673171,747187391,-4514220,4109,2559,6668
2026-05-09,19:30-20:00,Fixed,ENET,Online,Off-Us,420315649,425224061,-4908412,854,1839,2693
2026-05-09,19:30-20:00,Fixed,TELL,Offline,On-Us,401738281,405174097,-3435816,1454,1098,2552
2026-05-09,19:30-20:00,Fixed,TELL,Offline,Off-Us,654799873,660664831,-5864958,1205,4689,5894
2026-05-09,19:30-20:00,Saving,ATM,Offline,On-Us,737335609,741651276,-4315667,4087,1373,5460
2026-05-09,19:30-20:00,Saving,ATM,Offline,Off-Us,330639345,335201504,-4562159,2048,2298,4346
2026-05-09,19:30-20:00,Saving,BCMS,Online,On-Us,239667729,245215848,-5548119,1480,1349,2829
2026-05-09,19:30-20:00,Saving,BCMS,Online,Off-Us,721640669,724962884,-3322215,2750,1565,4315
2026-05-09,19:30-20:00,Saving,ENET,Online,On-Us,231922225,236583874,-4661649,2047,3314,5361
2026-05-09,19:30-20:00,Saving,ENET,Online,Off-Us,267210387,271262737,-4052350,2860,1685,4545
2026-05-09,19:30-20:00,Saving,TELL,Offline,On-Us,548793292,554794848,-6001556,4277,1019,5296
2026-05-09,19:30-20:00,Saving,TELL,Offline,Off-Us,629656349,634508932,-4852583,4825,3075,7900
2026-05-09,19:30-20:00,Current,ATM,Offline,On-Us,547341244,553507695,-6166451,4804,4723,9527
2026-05-09,19:30-20:00,Current,ATM,Offline,Off-Us,553556343,560173616,-6617273,3119,4366,7485
2026-05-09,19:30-20:00,Current,BCMS,Online,On-Us,626956154,629975465,-3019311,2955,1244,4199
2026-05-09,19:30-20:00,Current,BCMS,Online,Off-Us,484566880,489556193,-4989313,2766,4100,6866
2026-05-09,19:30-20:00,Current,ENET,Online,On-Us,660765469,664445112,-3679643,3292,2495,5787
2026-05-09,19:30-20:00,Current,ENET,Online,Off-Us,719575619,723497903,-3922284,3866,4628,8494
2026-05-09,19:30-20:00,Current,TELL,Offline,On-Us,441372568,445378505,-4005937,1423,2238,3661
2026-05-09,19:30-20:00,Current,TELL,Offline,Off-Us,406931576,412779546,-5847970,2913,4914,7827
