Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,19:30-20:00,Fixed,ATM,Offline,On-Us,687392455,691514736,-4122281,4475,4083,8558
2026-05-14,19:30-20:00,Fixed,ATM,Offline,Off-Us,277515982,280215303,-2699321,2140,3118,5258
2026-05-14,19:30-20:00,Fixed,BCMS,Online,On-Us,649120668,651579901,-2459233,4475,4701,9176
2026-05-14,19:30-20:00,Fixed,BCMS,Online,Off-Us,422783078,425350697,-2567619,3963,3089,7052
2026-05-14,19:30-20:00,Fixed,ENET,Online,On-Us,446707303,451503895,-4796592,4855,4316,9171
2026-05-14,19:30-20:00,Fixed,ENET,Online,Off-Us,205728273,210302892,-4574619,4408,1011,5419
2026-05-14,19:30-20:00,Fixed,TELL,Offline,On-Us,215178654,218032913,-2854259,4974,993,5967
2026-05-14,19:30-20:00,Fixed,TELL,Offline,Off-Us,464462843,468000074,-3537231,2236,1966,4202
2026-05-14,19:30-20:00,Saving,ATM,Offline,On-Us,773026636,776395496,-3368860,4676,4809,9485
2026-05-14,19:30-20:00,Saving,ATM,Offline,Off-Us,746072284,748323420,-2251136,3470,3893,7363
2026-05-14,19:30-20:00,Saving,BCMS,Online,On-Us,569517179,573707812,-4190633,3777,1637,5414
2026-05-14,19:30-20:00,Saving,BCMS,Online,Off-Us,430189976,432946187,-2756211,2566,1188,3754
2026-05-14,19:30-20:00,Saving,ENET,Online,On-Us,739195398,742999947,-3804549,1952,2176,4128
2026-05-14,19:30-20:00,Saving,ENET,Online,Off-Us,425314284,427611639,-2297355,2679,2096,4775
2026-05-14,19:30-20:00,Saving,TELL,Offline,On-Us,739342280,742217456,-2875176,1028,1600,2628
2026-05-14,19:30-20:00,Saving,TELL,Offline,Off-Us,254136290,257286131,-3149841,908,4729,5637
2026-05-14,19:30-20:00,Current,ATM,Offline,On-Us,348152547,352130303,-3977756,2787,3311,6098
2026-05-14,19:30-20:00,Current,ATM,Offline,Off-Us,707655765,710836939,-3181174,3817,4524,8341
2026-05-14,19:30-20:00,Current,BCMS,Online,On-Us,497663398,501621461,-3958063,2778,4633,7411
2026-05-14,19:30-20:00,Current,BCMS,Online,Off-Us,458710749,462632214,-3921465,2093,4317,6410
2026-05-14,19:30-20:00,Current,ENET,Online,On-Us,299444188,303814666,-4370478,3705,4202,7907
2026-05-14,19:30-20:00,Current,ENET,Online,Off-Us,531739658,536569987,-4830329,2357,3915,6272
2026-05-14,19:30-20:00,Current,TELL,Offline,On-Us,473233520,477765281,-4531761,3254,4361,7615
2026-05-14,19:30-20:00,Current,TELL,Offline,Off-Us,295183303,298107362,-2924059,2317,4640,6957
