Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,18:00-18:30,Fixed,ATM,Offline,On-Us,779192459,804950053,-25757594,3547,4645,8192
2026-05-18,18:00-18:30,Fixed,ATM,Offline,Off-Us,548543761,567855515,-19311754,2925,1070,3995
2026-05-18,18:00-18:30,Fixed,BCMS,Online,On-Us,403454466,428510031,-25055565,4617,4753,9370
2026-05-18,18:00-18:30,Fixed,BCMS,Online,Off-Us,450927705,478122980,-27195275,4202,2180,6382
2026-05-18,18:00-18:30,Fixed,ENET,Online,On-Us,450322679,473691016,-23368337,2375,3360,5735
2026-05-18,18:00-18:30,Fixed,ENET,Online,Off-Us,634504187,657177829,-22673642,2413,2958,5371
2026-05-18,18:00-18:30,Fixed,TELL,Offline,On-Us,738321617,755014605,-16692988,4316,3191,7507
2026-05-18,18:00-18:30,Fixed,TELL,Offline,Off-Us,226676370,248272749,-21596379,2338,4977,7315
2026-05-18,18:00-18:30,Saving,ATM,Offline,On-Us,641342971,661247599,-19904628,4239,4184,8423
2026-05-18,18:00-18:30,Saving,ATM,Offline,Off-Us,422322447,437101604,-14779157,3570,4863,8433
2026-05-18,18:00-18:30,Saving,BCMS,Online,On-Us,770960919,796725084,-25764165,2656,1651,4307
2026-05-18,18:00-18:30,Saving,BCMS,Online,Off-Us,338195051,361033787,-22838736,1472,846,2318
2026-05-18,18:00-18:30,Saving,ENET,Online,On-Us,658469905,686423316,-27953411,2171,3878,6049
2026-05-18,18:00-18:30,Saving,ENET,Online,Off-Us,232567981,261530935,-28962954,1323,1529,2852
2026-05-18,18:00-18:30,Saving,TELL,Offline,On-Us,267626776,300827173,-33200397,2706,3650,6356
2026-05-18,18:00-18:30,Saving,TELL,Offline,Off-Us,780209953,796475788,-16265835,2776,4967,7743
2026-05-18,18:00-18:30,Current,ATM,Offline,On-Us,794702523,813430070,-18727547,3181,2211,5392
2026-05-18,18:00-18:30,Current,ATM,Offline,Off-Us,651458721,674685365,-23226644,1434,2318,3752
2026-05-18,18:00-18:30,Current,BCMS,Online,On-Us,358440969,381624598,-23183629,4897,3166,8063
2026-05-18,18:00-18:30,Current,BCMS,Online,Off-Us,291824092,323528484,-31704392,3161,1158,4319
2026-05-18,18:00-18:30,Current,ENET,Online,On-Us,317071105,349981391,-32910286,2162,1423,3585
2026-05-18,18:00-18:30,Current,ENET,Online,Off-Us,411845044,436277434,-24432390,3719,1132,4851
2026-05-18,18:00-18:30,Current,TELL,Offline,On-Us,748256740,780989492,-32732752,3549,3681,7230
2026-05-18,18:00-18:30,Current,TELL,Offline,Off-Us,576859629,598621171,-21761542,2231,1938,4169
