Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,12:00-12:30,Fixed,ATM,Offline,On-Us,500657174,524951918,-24294744,3866,3896,7762
2026-04-29,12:00-12:30,Fixed,ATM,Offline,Off-Us,719245213,738692613,-19447400,4775,2185,6960
2026-04-29,12:00-12:30,Fixed,BCMS,Online,On-Us,722469356,749445713,-26976357,4748,2236,6984
2026-04-29,12:00-12:30,Fixed,BCMS,Online,Off-Us,490399055,516641575,-26242520,3911,916,4827
2026-04-29,12:00-12:30,Fixed,ENET,Online,On-Us,601246890,617923046,-16676156,1330,3604,4934
2026-04-29,12:00-12:30,Fixed,ENET,Online,Off-Us,334895106,363569975,-28674869,2491,2637,5128
2026-04-29,12:00-12:30,Fixed,TELL,Offline,On-Us,290053113,306251941,-16198828,1779,2413,4192
2026-04-29,12:00-12:30,Fixed,TELL,Offline,Off-Us,413900878,438929632,-25028754,4562,899,5461
2026-04-29,12:00-12:30,Saving,ATM,Offline,On-Us,703986282,733655867,-29669585,2670,2459,5129
2026-04-29,12:00-12:30,Saving,ATM,Offline,Off-Us,418136199,436708978,-18572779,1069,4064,5133
2026-04-29,12:00-12:30,Saving,BCMS,Online,On-Us,575841217,593872143,-18030926,3499,4956,8455
2026-04-29,12:00-12:30,Saving,BCMS,Online,Off-Us,240318636,269836503,-29517867,1450,1258,2708
2026-04-29,12:00-12:30,Saving,ENET,Online,On-Us,467979711,492561913,-24582202,2831,2804,5635
2026-04-29,12:00-12:30,Saving,ENET,Online,Off-Us,353643244,370207335,-16564091,2296,2807,5103
2026-04-29,12:00-12:30,Saving,TELL,Offline,On-Us,337003958,351055001,-14051043,4536,2253,6789
2026-04-29,12:00-12:30,Saving,TELL,Offline,Off-Us,224139675,244682674,-20542999,2977,3073,6050
2026-04-29,12:00-12:30,Current,ATM,Offline,On-Us,254815518,278021524,-23206006,2356,1321,3677
2026-04-29,12:00-12:30,Current,ATM,Offline,Off-Us,743684580,773558549,-29873969,1885,3280,5165
2026-04-29,12:00-12:30,Current,BCMS,Online,On-Us,236519068,259876753,-23357685,2664,2798,5462
2026-04-29,12:00-12:30,Current,BCMS,Online,Off-Us,551406435,574029480,-22623045,4709,4603,9312
2026-04-29,12:00-12:30,Current,ENET,Online,On-Us,258962140,289385038,-30422898,1218,3412,4630
2026-04-29,12:00-12:30,Current,ENET,Online,Off-Us,674009676,705767477,-31757801,1398,2409,3807
2026-04-29,12:00-12:30,Current,TELL,Offline,On-Us,486979427,512679366,-25699939,4420,1483,5903
2026-04-29,12:00-12:30,Current,TELL,Offline,Off-Us,485621483,510275686,-24654203,1618,2561,4179
