Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,20:30-21:00,Fixed,ATM,Offline,On-Us,405251944,409953943,-4701999,3732,3793,7525
2026-05-07,20:30-21:00,Fixed,ATM,Offline,Off-Us,589124178,594604660,-5480482,1480,1260,2740
2026-05-07,20:30-21:00,Fixed,BCMS,Online,On-Us,458433577,465279964,-6846387,1087,2782,3869
2026-05-07,20:30-21:00,Fixed,BCMS,Online,Off-Us,432682189,437314923,-4632734,2434,3332,5766
2026-05-07,20:30-21:00,Fixed,ENET,Online,On-Us,686839532,692030662,-5191130,2856,4176,7032
2026-05-07,20:30-21:00,Fixed,ENET,Online,Off-Us,349116174,353626981,-4510807,3427,1380,4807
2026-05-07,20:30-21:00,Fixed,TELL,Offline,On-Us,339976816,347006231,-7029415,3319,4112,7431
2026-05-07,20:30-21:00,Fixed,TELL,Offline,Off-Us,400484400,404598272,-4113872,1214,3065,4279
2026-05-07,20:30-21:00,Saving,ATM,Offline,On-Us,540771554,544942553,-4170999,4875,1731,6606
2026-05-07,20:30-21:00,Saving,ATM,Offline,Off-Us,773769220,781003964,-7234744,1837,4759,6596
2026-05-07,20:30-21:00,Saving,BCMS,Online,On-Us,668925920,675808180,-6882260,2886,3694,6580
2026-05-07,20:30-21:00,Saving,BCMS,Online,Off-Us,733419537,737443579,-4024042,3999,4627,8626
2026-05-07,20:30-21:00,Saving,ENET,Online,On-Us,582229102,586432028,-4202926,4240,1778,6018
2026-05-07,20:30-21:00,Saving,ENET,Online,Off-Us,649073604,652792424,-3718820,1905,3956,5861
2026-05-07,20:30-21:00,Saving,TELL,Offline,On-Us,201823081,208933725,-7110644,1560,1897,3457
2026-05-07,20:30-21:00,Saving,TELL,Offline,Off-Us,516628295,523447617,-6819322,2843,3243,6086
2026-05-07,20:30-21:00,Current,ATM,Offline,On-Us,566564193,570632258,-4068065,4698,1497,6195
2026-05-07,20:30-21:00,Current,ATM,Offline,Off-Us,765374062,769922675,-4548613,2248,2318,4566
2026-05-07,20:30-21:00,Current,BCMS,Online,On-Us,460422173,468045926,-7623753,4102,1150,5252
2026-05-07,20:30-21:00,Current,BCMS,Online,Off-Us,481978072,489802359,-7824287,2733,850,3583
2026-05-07,20:30-21:00,Current,ENET,Online,On-Us,582479743,586000472,-3520729,1697,1544,3241
2026-05-07,20:30-21:00,Current,ENET,Online,Off-Us,365055588,372294062,-7238474,3670,1219,4889
2026-05-07,20:30-21:00,Current,TELL,Offline,On-Us,232962643,239353794,-6391151,1746,1119,2865
2026-05-07,20:30-21:00,Current,TELL,Offline,Off-Us,444129533,450789333,-6659800,1255,3992,5247
