Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,05:00-05:30,Fixed,ATM,Offline,On-Us,507128105,517745203,-10617098,1759,4247,6006
2026-05-30,05:00-05:30,Fixed,ATM,Offline,Off-Us,361983949,380577925,-18593976,2440,1002,3442
2026-05-30,05:00-05:30,Fixed,BCMS,Online,On-Us,714120320,724513485,-10393165,4241,971,5212
2026-05-30,05:00-05:30,Fixed,BCMS,Online,Off-Us,711109467,723410708,-12301241,4047,2905,6952
2026-05-30,05:00-05:30,Fixed,ENET,Online,On-Us,653685182,668859062,-15173880,3947,2691,6638
2026-05-30,05:00-05:30,Fixed,ENET,Online,Off-Us,741495225,753598846,-12103621,2689,2110,4799
2026-05-30,05:00-05:30,Fixed,TELL,Offline,On-Us,380682363,391364567,-10682204,2652,3977,6629
2026-05-30,05:00-05:30,Fixed,TELL,Offline,Off-Us,565265833,580770325,-15504492,1209,1184,2393
2026-05-30,05:00-05:30,Saving,ATM,Offline,On-Us,655892228,674281108,-18388880,4642,4549,9191
2026-05-30,05:00-05:30,Saving,ATM,Offline,Off-Us,464864458,479869322,-15004864,2771,3099,5870
2026-05-30,05:00-05:30,Saving,BCMS,Online,On-Us,682979882,695071021,-12091139,1071,3088,4159
2026-05-30,05:00-05:30,Saving,BCMS,Online,Off-Us,716747120,738889215,-22142095,4707,1602,6309
2026-05-30,05:00-05:30,Saving,ENET,Online,On-Us,771144814,782319592,-11174778,2163,4887,7050
2026-05-30,05:00-05:30,Saving,ENET,Online,Off-Us,414101826,436087296,-21985470,3584,4515,8099
2026-05-30,05:00-05:30,Saving,TELL,Offline,On-Us,702621613,722855776,-20234163,4066,3000,7066
2026-05-30,05:00-05:30,Saving,TELL,Offline,Off-Us,417399832,437698887,-20299055,3347,3174,6521
2026-05-30,05:00-05:30,Current,ATM,Offline,On-Us,311962256,327061459,-15099203,3936,3633,7569
2026-05-30,05:00-05:30,Current,ATM,Offline,Off-Us,639479010,662180365,-22701355,3818,1941,5759
2026-05-30,05:00-05:30,Current,BCMS,Online,On-Us,701357951,715901001,-14543050,4361,1777,6138
2026-05-30,05:00-05:30,Current,BCMS,Online,Off-Us,500552836,513117428,-12564592,3242,4828,8070
2026-05-30,05:00-05:30,Current,ENET,Online,On-Us,700486462,719911506,-19425044,3885,4952,8837
2026-05-30,05:00-05:30,Current,ENET,Online,Off-Us,748490684,762203045,-13712361,2571,4175,6746
2026-05-30,05:00-05:30,Current,TELL,Offline,On-Us,270730997,282476976,-11745979,2854,1855,4709
2026-05-30,05:00-05:30,Current,TELL,Offline,Off-Us,492993265,513434639,-20441374,4916,1947,6863
