Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,09:00-09:30,Fixed,ATM,Offline,On-Us,317158626,331270401,-14111775,1787,1925,3712
2026-05-07,09:00-09:30,Fixed,ATM,Offline,Off-Us,437304306,449460497,-12156191,3762,3689,7451
2026-05-07,09:00-09:30,Fixed,BCMS,Online,On-Us,550787604,574438675,-23651071,3093,850,3943
2026-05-07,09:00-09:30,Fixed,BCMS,Online,Off-Us,568078017,590743156,-22665139,1025,2510,3535
2026-05-07,09:00-09:30,Fixed,ENET,Online,On-Us,413669366,438612749,-24943383,3606,1079,4685
2026-05-07,09:00-09:30,Fixed,ENET,Online,Off-Us,528603468,544671603,-16068135,3313,1153,4466
2026-05-07,09:00-09:30,Fixed,TELL,Offline,On-Us,765415889,782907927,-17492038,4213,2557,6770
2026-05-07,09:00-09:30,Fixed,TELL,Offline,Off-Us,226292255,248315886,-22023631,3696,3700,7396
2026-05-07,09:00-09:30,Saving,ATM,Offline,On-Us,726793248,740674287,-13881039,949,2618,3567
2026-05-07,09:00-09:30,Saving,ATM,Offline,Off-Us,773809883,785728004,-11918121,2852,2109,4961
2026-05-07,09:00-09:30,Saving,BCMS,Online,On-Us,343708077,358712349,-15004272,2798,2996,5794
2026-05-07,09:00-09:30,Saving,BCMS,Online,Off-Us,673088379,692747523,-19659144,2604,3287,5891
2026-05-07,09:00-09:30,Saving,ENET,Online,On-Us,258265540,276916557,-18651017,3386,2184,5570
2026-05-07,09:00-09:30,Saving,ENET,Online,Off-Us,742591238,762008735,-19417497,2850,1563,4413
2026-05-07,09:00-09:30,Saving,TELL,Offline,On-Us,596391236,616412758,-20021522,3072,3286,6358
2026-05-07,09:00-09:30,Saving,TELL,Offline,Off-Us,768795874,780701152,-11905278,1333,3518,4851
2026-05-07,09:00-09:30,Current,ATM,Offline,On-Us,584280435,602657722,-18377287,4125,3684,7809
2026-05-07,09:00-09:30,Current,ATM,Offline,Off-Us,376699129,394125828,-17426699,870,3892,4762
2026-05-07,09:00-09:30,Current,BCMS,Online,On-Us,742121522,758531677,-16410155,4829,2618,7447
2026-05-07,09:00-09:30,Current,BCMS,Online,Off-Us,688277519,707424087,-19146568,1212,2744,3956
2026-05-07,09:00-09:30,Current,ENET,Online,On-Us,679715729,701746603,-22030874,3006,4701,7707
2026-05-07,09:00-09:30,Current,ENET,Online,Off-Us,367310599,390881874,-23571275,2408,2552,4960
2026-05-07,09:00-09:30,Current,TELL,Offline,On-Us,317591417,329711400,-12119983,2914,1192,4106
2026-05-07,09:00-09:30,Current,TELL,Offline,Off-Us,570490277,592838184,-22347907,3355,1323,4678
