Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,02:30-03:00,Fixed,ATM,Offline,On-Us,470996330,473819414,-2823084,4501,4096,8597
2026-05-19,02:30-03:00,Fixed,ATM,Offline,Off-Us,244324571,249249597,-4925026,2346,2276,4622
2026-05-19,02:30-03:00,Fixed,BCMS,Online,On-Us,797239166,800506249,-3267083,2465,3386,5851
2026-05-19,02:30-03:00,Fixed,BCMS,Online,Off-Us,314380844,317204210,-2823366,4461,3341,7802
2026-05-19,02:30-03:00,Fixed,ENET,Online,On-Us,515472570,519856620,-4384050,2465,3767,6232
2026-05-19,02:30-03:00,Fixed,ENET,Online,Off-Us,517620952,521665496,-4044544,4776,2072,6848
2026-05-19,02:30-03:00,Fixed,TELL,Offline,On-Us,299769306,302618480,-2849174,3987,3145,7132
2026-05-19,02:30-03:00,Fixed,TELL,Offline,Off-Us,777784708,781007627,-3222919,1894,1076,2970
2026-05-19,02:30-03:00,Saving,ATM,Offline,On-Us,614134532,618106304,-3971772,4755,4608,9363
2026-05-19,02:30-03:00,Saving,ATM,Offline,Off-Us,752570067,757109583,-4539516,1749,3058,4807
2026-05-19,02:30-03:00,Saving,BCMS,Online,On-Us,744632918,749391852,-4758934,4074,1582,5656
2026-05-19,02:30-03:00,Saving,BCMS,Online,Off-Us,613492707,617714291,-4221584,3145,4449,7594
2026-05-19,02:30-03:00,Saving,ENET,Online,On-Us,613070532,615326420,-2255888,2112,3310,5422
2026-05-19,02:30-03:00,Saving,ENET,Online,Off-Us,497070633,500901794,-3831161,4416,2938,7354
2026-05-19,02:30-03:00,Saving,TELL,Offline,On-Us,545243186,548700950,-3457764,4194,3345,7539
2026-05-19,02:30-03:00,Saving,TELL,Offline,Off-Us,291327752,293667444,-2339692,3957,4490,8447
2026-05-19,02:30-03:00,Current,ATM,Offline,On-Us,523305745,527360688,-4054943,3527,3545,7072
2026-05-19,02:30-03:00,Current,ATM,Offline,Off-Us,552363745,554779548,-2415803,1279,2390,3669
2026-05-19,02:30-03:00,Current,BCMS,Online,On-Us,730856913,733536469,-2679556,3690,4265,7955
2026-05-19,02:30-03:00,Current,BCMS,Online,Off-Us,318647196,322001835,-3354639,4680,2114,6794
2026-05-19,02:30-03:00,Current,ENET,Online,On-Us,257440743,262219759,-4779016,940,3779,4719
2026-05-19,02:30-03:00,Current,ENET,Online,Off-Us,675626524,679427825,-3801301,4661,4708,9369
2026-05-19,02:30-03:00,Current,TELL,Offline,On-Us,740677084,745862694,-5185610,1207,3177,4384
2026-05-19,02:30-03:00,Current,TELL,Offline,Off-Us,399284281,402797855,-3513574,4289,3751,8040
