Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,10:00-10:30,Fixed,ATM,Offline,On-Us,290123806,301414270,-11290464,4324,2417,6741
2026-05-25,10:00-10:30,Fixed,ATM,Offline,Off-Us,387245297,405695028,-18449731,1413,852,2265
2026-05-25,10:00-10:30,Fixed,BCMS,Online,On-Us,619851368,632024429,-12173061,4861,4817,9678
2026-05-25,10:00-10:30,Fixed,BCMS,Online,Off-Us,477715174,494704294,-16989120,4477,2234,6711
2026-05-25,10:00-10:30,Fixed,ENET,Online,On-Us,616806265,639332185,-22525920,1792,4943,6735
2026-05-25,10:00-10:30,Fixed,ENET,Online,Off-Us,213034364,225082023,-12047659,1278,4691,5969
2026-05-25,10:00-10:30,Fixed,TELL,Offline,On-Us,409374529,431249415,-21874886,3896,2897,6793
2026-05-25,10:00-10:30,Fixed,TELL,Offline,Off-Us,557454240,573063791,-15609551,4302,3510,7812
2026-05-25,10:00-10:30,Saving,ATM,Offline,On-Us,358174554,371014595,-12840041,2076,2718,4794
2026-05-25,10:00-10:30,Saving,ATM,Offline,Off-Us,742929466,759422147,-16492681,1504,3534,5038
2026-05-25,10:00-10:30,Saving,BCMS,Online,On-Us,419256203,437237174,-17980971,3402,3401,6803
2026-05-25,10:00-10:30,Saving,BCMS,Online,Off-Us,530249805,553996608,-23746803,2852,2186,5038
2026-05-25,10:00-10:30,Saving,ENET,Online,On-Us,659024426,670984160,-11959734,2043,1485,3528
2026-05-25,10:00-10:30,Saving,ENET,Online,Off-Us,234689983,247473934,-12783951,2244,3188,5432
2026-05-25,10:00-10:30,Saving,TELL,Offline,On-Us,388699025,408491816,-19792791,1060,3568,4628
2026-05-25,10:00-10:30,Saving,TELL,Offline,Off-Us,321483100,337018126,-15535026,2839,2687,5526
2026-05-25,10:00-10:30,Current,ATM,Offline,On-Us,473007870,492392242,-19384372,3068,4536,7604
2026-05-25,10:00-10:30,Current,ATM,Offline,Off-Us,726119196,746044180,-19924984,3099,2779,5878
2026-05-25,10:00-10:30,Current,BCMS,Online,On-Us,445718764,458954851,-13236087,2181,4777,6958
2026-05-25,10:00-10:30,Current,BCMS,Online,Off-Us,616183615,633137222,-16953607,2242,1602,3844
2026-05-25,10:00-10:30,Current,ENET,Online,On-Us,231365104,253550531,-22185427,2301,4314,6615
2026-05-25,10:00-10:30,Current,ENET,Online,Off-Us,476883257,501490417,-24607160,3423,4308,7731
2026-05-25,10:00-10:30,Current,TELL,Offline,On-Us,224705912,239337177,-14631265,4472,4052,8524
2026-05-25,10:00-10:30,Current,TELL,Offline,Off-Us,318094642,336617812,-18523170,2916,3233,6149
