Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,19:00-19:30,Fixed,ATM,Offline,On-Us,150972,406451,-255479,295,129,424
2026-05-03,19:00-19:30,Fixed,ATM,Offline,Off-Us,234780,288254,-53474,273,234,507
2026-05-03,19:00-19:30,Fixed,BCMS,Online,On-Us,693478,318544,374934,244,34,278
2026-05-03,19:00-19:30,Fixed,BCMS,Online,Off-Us,254395,748524,-494129,173,33,206
2026-05-03,19:00-19:30,Fixed,ENET,Online,On-Us,441160,514672,-73512,179,246,425
2026-05-03,19:00-19:30,Fixed,ENET,Online,Off-Us,535856,644018,-108162,223,276,499
2026-05-03,19:00-19:30,Fixed,TELL,Offline,On-Us,820972,765047,55925,127,108,235
2026-05-03,19:00-19:30,Fixed,TELL,Offline,Off-Us,354753,371524,-16771,240,17,257
2026-05-03,19:00-19:30,Saving,ATM,Offline,On-Us,839244,510487,328757,238,131,369
2026-05-03,19:00-19:30,Saving,ATM,Offline,Off-Us,775668,106494,669174,99,122,221
2026-05-03,19:00-19:30,Saving,BCMS,Online,On-Us,105014,338590,-233576,180,185,365
2026-05-03,19:00-19:30,Saving,BCMS,Online,Off-Us,662831,44782,618049,174,236,410
2026-05-03,19:00-19:30,Saving,ENET,Online,On-Us,708962,949032,-240070,28,194,222
2026-05-03,19:00-19:30,Saving,ENET,Online,Off-Us,133146,674976,-541830,59,279,338
2026-05-03,19:00-19:30,Saving,TELL,Offline,On-Us,501681,647880,-146199,125,275,400
2026-05-03,19:00-19:30,Saving,TELL,Offline,Off-Us,287150,745441,-458291,155,145,300
2026-05-03,19:00-19:30,Current,ATM,Offline,On-Us,46884,326295,-279411,200,271,471
2026-05-03,19:00-19:30,Current,ATM,Offline,Off-Us,563499,219400,344099,65,50,115
2026-05-03,19:00-19:30,Current,BCMS,Online,On-Us,326488,66994,259494,169,258,427
2026-05-03,19:00-19:30,Current,BCMS,Online,Off-Us,997168,53903,943265,64,89,153
2026-05-03,19:00-19:30,Current,ENET,Online,On-Us,981686,237839,743847,177,36,213
2026-05-03,19:00-19:30,Current,ENET,Online,Off-Us,208092,420055,-211963,286,238,524
2026-05-03,19:00-19:30,Current,TELL,Offline,On-Us,119360,340052,-220692,213,284,497
2026-05-03,19:00-19:30,Current,TELL,Offline,Off-Us,630970,78273,552697,31,235,266
