Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,19:00-19:30,Fixed,ATM,Offline,On-Us,498773852,502993608,-4219756,2398,3023,5421
2026-05-03,19:00-19:30,Fixed,ATM,Offline,Off-Us,642784777,650139703,-7354926,4395,2793,7188
2026-05-03,19:00-19:30,Fixed,BCMS,Online,On-Us,690216880,694878423,-4661543,2693,4455,7148
2026-05-03,19:00-19:30,Fixed,BCMS,Online,Off-Us,771499650,779302930,-7803280,4697,1087,5784
2026-05-03,19:00-19:30,Fixed,ENET,Online,On-Us,604956057,611046888,-6090831,3797,1432,5229
2026-05-03,19:00-19:30,Fixed,ENET,Online,Off-Us,371211613,376885545,-5673932,2338,2026,4364
2026-05-03,19:00-19:30,Fixed,TELL,Offline,On-Us,244573280,252247793,-7674513,4278,3873,8151
2026-05-03,19:00-19:30,Fixed,TELL,Offline,Off-Us,798370263,805299595,-6929332,1687,2354,4041
2026-05-03,19:00-19:30,Saving,ATM,Offline,On-Us,242650911,247425483,-4774572,4048,2640,6688
2026-05-03,19:00-19:30,Saving,ATM,Offline,Off-Us,517041004,524001403,-6960399,2749,3607,6356
2026-05-03,19:00-19:30,Saving,BCMS,Online,On-Us,469018760,476240786,-7222026,1315,3668,4983
2026-05-03,19:00-19:30,Saving,BCMS,Online,Off-Us,228427550,235406260,-6978710,2709,3859,6568
2026-05-03,19:00-19:30,Saving,ENET,Online,On-Us,398178803,405962848,-7784045,1088,3509,4597
2026-05-03,19:00-19:30,Saving,ENET,Online,Off-Us,327706405,333066798,-5360393,1595,2875,4470
2026-05-03,19:00-19:30,Saving,TELL,Offline,On-Us,677108823,680913889,-3805066,4137,3950,8087
2026-05-03,19:00-19:30,Saving,TELL,Offline,Off-Us,339044971,342717122,-3672151,4978,4928,9906
2026-05-03,19:00-19:30,Current,ATM,Offline,On-Us,354795998,362592880,-7796882,3557,2658,6215
2026-05-03,19:00-19:30,Current,ATM,Offline,Off-Us,705147754,711178763,-6031009,2392,1718,4110
2026-05-03,19:00-19:30,Current,BCMS,Online,On-Us,324282464,328437706,-4155242,3726,4005,7731
2026-05-03,19:00-19:30,Current,BCMS,Online,Off-Us,549166690,553960277,-4793587,3446,1846,5292
2026-05-03,19:00-19:30,Current,ENET,Online,On-Us,551528494,556615277,-5086783,3589,2308,5897
2026-05-03,19:00-19:30,Current,ENET,Online,Off-Us,548827057,554325009,-5497952,2961,3421,6382
2026-05-03,19:00-19:30,Current,TELL,Offline,On-Us,545833212,553685754,-7852542,3509,2466,5975
2026-05-03,19:00-19:30,Current,TELL,Offline,Off-Us,491912349,495732876,-3820527,2276,1762,4038
