Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,19:30-20:00,Fixed,ATM,Offline,On-Us,252946584,256593179,-3646595,3026,1337,4363
2026-05-18,19:30-20:00,Fixed,ATM,Offline,Off-Us,235686830,238611776,-2924946,1902,1668,3570
2026-05-18,19:30-20:00,Fixed,BCMS,Online,On-Us,211187239,215746754,-4559515,1558,3442,5000
2026-05-18,19:30-20:00,Fixed,BCMS,Online,Off-Us,514064702,516469483,-2404781,2952,3660,6612
2026-05-18,19:30-20:00,Fixed,ENET,Online,On-Us,607752214,610287479,-2535265,2183,3865,6048
2026-05-18,19:30-20:00,Fixed,ENET,Online,Off-Us,782024920,787273908,-5248988,1815,3767,5582
2026-05-18,19:30-20:00,Fixed,TELL,Offline,On-Us,256602933,260782886,-4179953,1625,1019,2644
2026-05-18,19:30-20:00,Fixed,TELL,Offline,Off-Us,524098267,527830643,-3732376,2957,2728,5685
2026-05-18,19:30-20:00,Saving,ATM,Offline,On-Us,212512381,217976717,-5464336,2465,2604,5069
2026-05-18,19:30-20:00,Saving,ATM,Offline,Off-Us,673384413,676457505,-3073092,4390,923,5313
2026-05-18,19:30-20:00,Saving,BCMS,Online,On-Us,487235145,490252750,-3017605,1615,1781,3396
2026-05-18,19:30-20:00,Saving,BCMS,Online,Off-Us,589807246,593043042,-3235796,1459,4359,5818
2026-05-18,19:30-20:00,Saving,ENET,Online,On-Us,731919210,734686496,-2767286,1871,824,2695
2026-05-18,19:30-20:00,Saving,ENET,Online,Off-Us,524387526,528674707,-4287181,4043,885,4928
2026-05-18,19:30-20:00,Saving,TELL,Offline,On-Us,718535869,722804682,-4268813,1009,894,1903
2026-05-18,19:30-20:00,Saving,TELL,Offline,Off-Us,553744283,558696832,-4952549,4507,2357,6864
2026-05-18,19:30-20:00,Current,ATM,Offline,On-Us,545170752,550074244,-4903492,4373,1514,5887
2026-05-18,19:30-20:00,Current,ATM,Offline,Off-Us,458470492,463722681,-5252189,4854,4518,9372
2026-05-18,19:30-20:00,Current,BCMS,Online,On-Us,239878402,242439062,-2560660,1825,1602,3427
2026-05-18,19:30-20:00,Current,BCMS,Online,Off-Us,227026290,230143036,-3116746,4018,1628,5646
2026-05-18,19:30-20:00,Current,ENET,Online,On-Us,750227825,755324498,-5096673,1677,4707,6384
2026-05-18,19:30-20:00,Current,ENET,Online,Off-Us,415705318,420163053,-4457735,4906,4757,9663
2026-05-18,19:30-20:00,Current,TELL,Offline,On-Us,738957827,741906280,-2948453,2449,4627,7076
2026-05-18,19:30-20:00,Current,TELL,Offline,Off-Us,368720009,372812257,-4092248,1334,2604,3938
