Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,12:30-13:00,Fixed,ATM,Offline,On-Us,651295509,683608366,-32312857,1642,3762,5404
2026-05-21,12:30-13:00,Fixed,ATM,Offline,Off-Us,562500713,585667897,-23167184,1026,4541,5567
2026-05-21,12:30-13:00,Fixed,BCMS,Online,On-Us,432015788,456892536,-24876748,1640,2653,4293
2026-05-21,12:30-13:00,Fixed,BCMS,Online,Off-Us,568050059,588134896,-20084837,4231,1264,5495
2026-05-21,12:30-13:00,Fixed,ENET,Online,On-Us,472545245,501927408,-29382163,2931,4064,6995
2026-05-21,12:30-13:00,Fixed,ENET,Online,Off-Us,253848969,279655339,-25806370,2887,2015,4902
2026-05-21,12:30-13:00,Fixed,TELL,Offline,On-Us,313238882,354134795,-40895913,2761,4904,7665
2026-05-21,12:30-13:00,Fixed,TELL,Offline,Off-Us,695994251,720711583,-24717332,2140,2468,4608
2026-05-21,12:30-13:00,Saving,ATM,Offline,On-Us,307786643,339002797,-31216154,1622,4436,6058
2026-05-21,12:30-13:00,Saving,ATM,Offline,Off-Us,683945465,721534908,-37589443,3168,4713,7881
2026-05-21,12:30-13:00,Saving,BCMS,Online,On-Us,286695652,311726676,-25031024,4852,4515,9367
2026-05-21,12:30-13:00,Saving,BCMS,Online,Off-Us,499323224,519218665,-19895441,991,4366,5357
2026-05-21,12:30-13:00,Saving,ENET,Online,On-Us,565396370,592395899,-26999529,2426,4911,7337
2026-05-21,12:30-13:00,Saving,ENET,Online,Off-Us,321512737,357313161,-35800424,1540,1226,2766
2026-05-21,12:30-13:00,Saving,TELL,Offline,On-Us,575366200,594090990,-18724790,1223,2615,3838
2026-05-21,12:30-13:00,Saving,TELL,Offline,Off-Us,588058645,625875956,-37817311,909,1451,2360
2026-05-21,12:30-13:00,Current,ATM,Offline,On-Us,261465152,288505881,-27040729,4011,887,4898
2026-05-21,12:30-13:00,Current,ATM,Offline,Off-Us,722774842,758680670,-35905828,4419,4392,8811
2026-05-21,12:30-13:00,Current,BCMS,Online,On-Us,308450876,334742413,-26291537,991,822,1813
2026-05-21,12:30-13:00,Current,BCMS,Online,Off-Us,773168910,801020500,-27851590,3739,1544,5283
2026-05-21,12:30-13:00,Current,ENET,Online,On-Us,742577031,764769683,-22192652,4569,2510,7079
2026-05-21,12:30-13:00,Current,ENET,Online,Off-Us,344580767,381067717,-36486950,4626,2230,6856
2026-05-21,12:30-13:00,Current,TELL,Offline,On-Us,567444078,602644860,-35200782,1190,2580,3770
2026-05-21,12:30-13:00,Current,TELL,Offline,Off-Us,717204262,755666676,-38462414,4376,4335,8711
