Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,00:30-01:00,Fixed,ATM,Offline,On-Us,565152194,570889563,-5737369,2405,1947,4352
2026-05-03,00:30-01:00,Fixed,ATM,Offline,Off-Us,735125435,741887753,-6762318,2099,950,3049
2026-05-03,00:30-01:00,Fixed,BCMS,Online,On-Us,796889646,803763554,-6873908,1652,1405,3057
2026-05-03,00:30-01:00,Fixed,BCMS,Online,Off-Us,357649685,362162634,-4512949,896,2950,3846
2026-05-03,00:30-01:00,Fixed,ENET,Online,On-Us,707864200,710934120,-3069920,2175,4861,7036
2026-05-03,00:30-01:00,Fixed,ENET,Online,Off-Us,269425351,276226057,-6800706,3503,1458,4961
2026-05-03,00:30-01:00,Fixed,TELL,Offline,On-Us,367309597,371497521,-4187924,3362,4594,7956
2026-05-03,00:30-01:00,Fixed,TELL,Offline,Off-Us,222247537,228033033,-5785496,842,1333,2175
2026-05-03,00:30-01:00,Saving,ATM,Offline,On-Us,477885015,482422962,-4537947,1312,4550,5862
2026-05-03,00:30-01:00,Saving,ATM,Offline,Off-Us,790719956,794339279,-3619323,3840,3831,7671
2026-05-03,00:30-01:00,Saving,BCMS,Online,On-Us,724982416,728174700,-3192284,1344,3353,4697
2026-05-03,00:30-01:00,Saving,BCMS,Online,Off-Us,408766441,412982989,-4216548,3088,4785,7873
2026-05-03,00:30-01:00,Saving,ENET,Online,On-Us,439490102,445418113,-5928011,1968,4107,6075
2026-05-03,00:30-01:00,Saving,ENET,Online,Off-Us,792136484,797824943,-5688459,2437,2057,4494
2026-05-03,00:30-01:00,Saving,TELL,Offline,On-Us,367755780,374644176,-6888396,3564,4059,7623
2026-05-03,00:30-01:00,Saving,TELL,Offline,Off-Us,579730968,584373047,-4642079,829,1153,1982
2026-05-03,00:30-01:00,Current,ATM,Offline,On-Us,394915821,401934859,-7019038,3484,2065,5549
2026-05-03,00:30-01:00,Current,ATM,Offline,Off-Us,628093026,633601561,-5508535,2237,834,3071
2026-05-03,00:30-01:00,Current,BCMS,Online,On-Us,736458737,739864869,-3406132,3054,1725,4779
2026-05-03,00:30-01:00,Current,BCMS,Online,Off-Us,612275188,617775729,-5500541,2125,2788,4913
2026-05-03,00:30-01:00,Current,ENET,Online,On-Us,304261321,310031083,-5769762,2020,2720,4740
2026-05-03,00:30-01:00,Current,ENET,Online,Off-Us,341166407,344725001,-3558594,827,4373,5200
2026-05-03,00:30-01:00,Current,TELL,Offline,On-Us,400801616,407503827,-6702211,1955,1250,3205
2026-05-03,00:30-01:00,Current,TELL,Offline,Off-Us,637748303,642839851,-5091548,1716,903,2619
