Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,07:00-07:30,Fixed,ATM,Offline,On-Us,350311,790874,-440563,300,295,595
2026-05-02,07:00-07:30,Fixed,ATM,Offline,Off-Us,828327,569408,258919,242,176,418
2026-05-02,07:00-07:30,Fixed,BCMS,Online,On-Us,898849,593067,305782,107,55,162
2026-05-02,07:00-07:30,Fixed,BCMS,Online,Off-Us,179298,622245,-442947,228,170,398
2026-05-02,07:00-07:30,Fixed,ENET,Online,On-Us,175622,414440,-238818,35,129,164
2026-05-02,07:00-07:30,Fixed,ENET,Online,Off-Us,999556,884121,115435,135,225,360
2026-05-02,07:00-07:30,Fixed,TELL,Offline,On-Us,703632,843167,-139535,103,15,118
2026-05-02,07:00-07:30,Fixed,TELL,Offline,Off-Us,927721,727937,199784,84,245,329
2026-05-02,07:00-07:30,Saving,ATM,Offline,On-Us,388019,370905,17114,278,106,384
2026-05-02,07:00-07:30,Saving,ATM,Offline,Off-Us,81513,268261,-186748,248,248,496
2026-05-02,07:00-07:30,Saving,BCMS,Online,On-Us,933157,25862,907295,76,11,87
2026-05-02,07:00-07:30,Saving,BCMS,Online,Off-Us,951405,466529,484876,70,57,127
2026-05-02,07:00-07:30,Saving,ENET,Online,On-Us,840069,360974,479095,94,126,220
2026-05-02,07:00-07:30,Saving,ENET,Online,Off-Us,748362,788460,-40098,293,14,307
2026-05-02,07:00-07:30,Saving,TELL,Offline,On-Us,189721,198228,-8507,232,97,329
2026-05-02,07:00-07:30,Saving,TELL,Offline,Off-Us,103782,678465,-574683,99,45,144
2026-05-02,07:00-07:30,Current,ATM,Offline,On-Us,369698,950958,-581260,280,74,354
2026-05-02,07:00-07:30,Current,ATM,Offline,Off-Us,547622,600677,-53055,262,13,275
2026-05-02,07:00-07:30,Current,BCMS,Online,On-Us,719737,383822,335915,60,233,293
2026-05-02,07:00-07:30,Current,BCMS,Online,Off-Us,111585,810342,-698757,69,268,337
2026-05-02,07:00-07:30,Current,ENET,Online,On-Us,457735,221706,236029,286,201,487
2026-05-02,07:00-07:30,Current,ENET,Online,Off-Us,348458,576966,-228508,293,52,345
2026-05-02,07:00-07:30,Current,TELL,Offline,On-Us,765806,617130,148676,172,248,420
2026-05-02,07:00-07:30,Current,TELL,Offline,Off-Us,723797,493297,230500,97,59,156
