Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,07:00-07:30,Fixed,ATM,Offline,On-Us,623340932,637400941,-14060009,4853,4876,9729
2026-05-02,07:00-07:30,Fixed,ATM,Offline,Off-Us,732694770,748418589,-15723819,4391,4472,8863
2026-05-02,07:00-07:30,Fixed,BCMS,Online,On-Us,637518788,653863984,-16345196,3716,3427,7143
2026-05-02,07:00-07:30,Fixed,BCMS,Online,Off-Us,252198492,271768597,-19570105,1756,4161,5917
2026-05-02,07:00-07:30,Fixed,ENET,Online,On-Us,685261617,708843764,-23582147,2084,1533,3617
2026-05-02,07:00-07:30,Fixed,ENET,Online,Off-Us,665502628,677538863,-12036235,2956,4265,7221
2026-05-02,07:00-07:30,Fixed,TELL,Offline,On-Us,425857430,439295814,-13438384,2758,3475,6233
2026-05-02,07:00-07:30,Fixed,TELL,Offline,Off-Us,322900943,335860165,-12959222,4064,1993,6057
2026-05-02,07:00-07:30,Saving,ATM,Offline,On-Us,436762399,454871824,-18109425,3504,2268,5772
2026-05-02,07:00-07:30,Saving,ATM,Offline,Off-Us,380649608,400463636,-19814028,1525,2991,4516
2026-05-02,07:00-07:30,Saving,BCMS,Online,On-Us,248226623,273282305,-25055682,2618,2794,5412
2026-05-02,07:00-07:30,Saving,BCMS,Online,Off-Us,361779067,382459274,-20680207,2310,2946,5256
2026-05-02,07:00-07:30,Saving,ENET,Online,On-Us,467099632,479932230,-12832598,3615,3275,6890
2026-05-02,07:00-07:30,Saving,ENET,Online,Off-Us,530134065,550881203,-20747138,1430,1494,2924
2026-05-02,07:00-07:30,Saving,TELL,Offline,On-Us,314704877,334729727,-20024850,1598,860,2458
2026-05-02,07:00-07:30,Saving,TELL,Offline,Off-Us,723560144,743761939,-20201795,1269,2414,3683
2026-05-02,07:00-07:30,Current,ATM,Offline,On-Us,758872400,771980159,-13107759,3370,4193,7563
2026-05-02,07:00-07:30,Current,ATM,Offline,Off-Us,671681986,689131156,-17449170,3464,1958,5422
2026-05-02,07:00-07:30,Current,BCMS,Online,On-Us,411066709,424544567,-13477858,3593,4283,7876
2026-05-02,07:00-07:30,Current,BCMS,Online,Off-Us,537339950,554856860,-17516910,3648,4051,7699
2026-05-02,07:00-07:30,Current,ENET,Online,On-Us,498293071,518333925,-20040854,878,4723,5601
2026-05-02,07:00-07:30,Current,ENET,Online,Off-Us,584724971,608324465,-23599494,1977,2304,4281
2026-05-02,07:00-07:30,Current,TELL,Offline,On-Us,624440301,649473811,-25033510,2220,3105,5325
2026-05-02,07:00-07:30,Current,TELL,Offline,Off-Us,605247894,629841500,-24593606,2151,1013,3164
