Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,18:30-19:00,Fixed,ATM,Offline,On-Us,549881336,552505940,-2624604,4478,4200,8678
2026-05-18,18:30-19:00,Fixed,ATM,Offline,Off-Us,748832961,754364250,-5531289,4897,4563,9460
2026-05-18,18:30-19:00,Fixed,BCMS,Online,On-Us,449668254,452392963,-2724709,2101,4496,6597
2026-05-18,18:30-19:00,Fixed,BCMS,Online,Off-Us,463606040,466801753,-3195713,1561,1957,3518
2026-05-18,18:30-19:00,Fixed,ENET,Online,On-Us,261856295,264964287,-3107992,4306,2895,7201
2026-05-18,18:30-19:00,Fixed,ENET,Online,Off-Us,519318704,523674439,-4355735,2365,1187,3552
2026-05-18,18:30-19:00,Fixed,TELL,Offline,On-Us,712487658,716418011,-3930353,1143,4059,5202
2026-05-18,18:30-19:00,Fixed,TELL,Offline,Off-Us,234552657,239498576,-4945919,1590,2416,4006
2026-05-18,18:30-19:00,Saving,ATM,Offline,On-Us,524846369,528426730,-3580361,3653,3017,6670
2026-05-18,18:30-19:00,Saving,ATM,Offline,Off-Us,549043599,552304751,-3261152,945,2821,3766
2026-05-18,18:30-19:00,Saving,BCMS,Online,On-Us,223177597,228582623,-5405026,2680,4304,6984
2026-05-18,18:30-19:00,Saving,BCMS,Online,Off-Us,353332286,356089339,-2757053,4117,2432,6549
2026-05-18,18:30-19:00,Saving,ENET,Online,On-Us,625984268,631003771,-5019503,1213,4733,5946
2026-05-18,18:30-19:00,Saving,ENET,Online,Off-Us,672250258,675965285,-3715027,2930,3045,5975
2026-05-18,18:30-19:00,Saving,TELL,Offline,On-Us,296292405,299403697,-3111292,853,2770,3623
2026-05-18,18:30-19:00,Saving,TELL,Offline,Off-Us,598510087,602729769,-4219682,2507,1783,4290
2026-05-18,18:30-19:00,Current,ATM,Offline,On-Us,481129228,483966330,-2837102,1670,1127,2797
2026-05-18,18:30-19:00,Current,ATM,Offline,Off-Us,496607119,499857894,-3250775,1317,3700,5017
2026-05-18,18:30-19:00,Current,BCMS,Online,On-Us,272035141,276587706,-4552565,4948,829,5777
2026-05-18,18:30-19:00,Current,BCMS,Online,Off-Us,648197350,653535096,-5337746,4242,3799,8041
2026-05-18,18:30-19:00,Current,ENET,Online,On-Us,431901484,435090572,-3189088,2678,1812,4490
2026-05-18,18:30-19:00,Current,ENET,Online,Off-Us,314476144,319595508,-5119364,3516,4244,7760
2026-05-18,18:30-19:00,Current,TELL,Offline,On-Us,691172611,694011884,-2839273,2481,3604,6085
2026-05-18,18:30-19:00,Current,TELL,Offline,Off-Us,537458010,541573960,-4115950,1268,4269,5537
