Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,03:30-04:00,Fixed,ATM,Offline,On-Us,262819709,267654194,-4834485,1090,2942,4032
2026-05-09,03:30-04:00,Fixed,ATM,Offline,Off-Us,261448499,266036550,-4588051,3689,3053,6742
2026-05-09,03:30-04:00,Fixed,BCMS,Online,On-Us,311099089,315949775,-4850686,2407,4233,6640
2026-05-09,03:30-04:00,Fixed,BCMS,Online,Off-Us,352469563,355352365,-2882802,4228,3327,7555
2026-05-09,03:30-04:00,Fixed,ENET,Online,On-Us,763773342,766715926,-2942584,3004,801,3805
2026-05-09,03:30-04:00,Fixed,ENET,Online,Off-Us,497047294,500082276,-3034982,2729,2634,5363
2026-05-09,03:30-04:00,Fixed,TELL,Offline,On-Us,569416735,574158874,-4742139,4588,4645,9233
2026-05-09,03:30-04:00,Fixed,TELL,Offline,Off-Us,732203685,736179977,-3976292,3196,4602,7798
2026-05-09,03:30-04:00,Saving,ATM,Offline,On-Us,369821968,374790341,-4968373,4944,3888,8832
2026-05-09,03:30-04:00,Saving,ATM,Offline,Off-Us,498232669,502713293,-4480624,1296,4359,5655
2026-05-09,03:30-04:00,Saving,BCMS,Online,On-Us,327753572,331342366,-3588794,4629,3896,8525
2026-05-09,03:30-04:00,Saving,BCMS,Online,Off-Us,316565810,319106627,-2540817,4861,4832,9693
2026-05-09,03:30-04:00,Saving,ENET,Online,On-Us,370721156,373865767,-3144611,1787,3132,4919
2026-05-09,03:30-04:00,Saving,ENET,Online,Off-Us,550583678,554633151,-4049473,2036,1206,3242
2026-05-09,03:30-04:00,Saving,TELL,Offline,On-Us,426548018,429651386,-3103368,3522,1772,5294
2026-05-09,03:30-04:00,Saving,TELL,Offline,Off-Us,614400903,619273995,-4873092,2429,3638,6067
2026-05-09,03:30-04:00,Current,ATM,Offline,On-Us,754317057,756903619,-2586562,4545,4460,9005
2026-05-09,03:30-04:00,Current,ATM,Offline,Off-Us,788025399,792264621,-4239222,3811,3312,7123
2026-05-09,03:30-04:00,Current,BCMS,Online,On-Us,693535166,696392857,-2857691,2767,2459,5226
2026-05-09,03:30-04:00,Current,BCMS,Online,Off-Us,776332677,779439957,-3107280,3079,3656,6735
2026-05-09,03:30-04:00,Current,ENET,Online,On-Us,289736069,292285026,-2548957,3697,3628,7325
2026-05-09,03:30-04:00,Current,ENET,Online,Off-Us,446683283,450868379,-4185096,4895,3855,8750
2026-05-09,03:30-04:00,Current,TELL,Offline,On-Us,753354019,756160697,-2806678,4616,4390,9006
2026-05-09,03:30-04:00,Current,TELL,Offline,Off-Us,666939444,669506787,-2567343,1557,4011,5568
