Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,00:30-01:00,Fixed,ATM,Offline,On-Us,307154538,314227193,-7072655,2785,3939,6724
2026-05-21,00:30-01:00,Fixed,ATM,Offline,Off-Us,680546545,684889773,-4343228,4900,4680,9580
2026-05-21,00:30-01:00,Fixed,BCMS,Online,On-Us,241612627,248361197,-6748570,2325,1634,3959
2026-05-21,00:30-01:00,Fixed,BCMS,Online,Off-Us,471408609,475570166,-4161557,3246,4431,7677
2026-05-21,00:30-01:00,Fixed,ENET,Online,On-Us,676649585,681110835,-4461250,3358,3187,6545
2026-05-21,00:30-01:00,Fixed,ENET,Online,Off-Us,454330819,458587135,-4256316,4527,1943,6470
2026-05-21,00:30-01:00,Fixed,TELL,Offline,On-Us,554055655,557225202,-3169547,4725,3895,8620
2026-05-21,00:30-01:00,Fixed,TELL,Offline,Off-Us,550662493,554701846,-4039353,4498,4699,9197
2026-05-21,00:30-01:00,Saving,ATM,Offline,On-Us,495299034,502537195,-7238161,1527,2691,4218
2026-05-21,00:30-01:00,Saving,ATM,Offline,Off-Us,578975059,584292072,-5317013,3229,2873,6102
2026-05-21,00:30-01:00,Saving,BCMS,Online,On-Us,496255458,502560703,-6305245,4591,3811,8402
2026-05-21,00:30-01:00,Saving,BCMS,Online,Off-Us,505467141,510799110,-5331969,4393,1875,6268
2026-05-21,00:30-01:00,Saving,ENET,Online,On-Us,524750396,529785340,-5034944,3692,3981,7673
2026-05-21,00:30-01:00,Saving,ENET,Online,Off-Us,299148021,302483172,-3335151,3183,1120,4303
2026-05-21,00:30-01:00,Saving,TELL,Offline,On-Us,630371018,635224740,-4853722,3916,4264,8180
2026-05-21,00:30-01:00,Saving,TELL,Offline,Off-Us,242765306,247610289,-4844983,3027,4755,7782
2026-05-21,00:30-01:00,Current,ATM,Offline,On-Us,595922247,600452000,-4529753,3522,1463,4985
2026-05-21,00:30-01:00,Current,ATM,Offline,Off-Us,266452968,270118431,-3665463,3290,3977,7267
2026-05-21,00:30-01:00,Current,BCMS,Online,On-Us,603756957,610298356,-6541399,2100,2887,4987
2026-05-21,00:30-01:00,Current,BCMS,Online,Off-Us,314158195,320895935,-6737740,3962,1136,5098
2026-05-21,00:30-01:00,Current,ENET,Online,On-Us,442596047,448282361,-5686314,4972,3708,8680
2026-05-21,00:30-01:00,Current,ENET,Online,Off-Us,478777291,484020808,-5243517,3126,2867,5993
2026-05-21,00:30-01:00,Current,TELL,Offline,On-Us,685126296,690797410,-5671114,899,965,1864
2026-05-21,00:30-01:00,Current,TELL,Offline,Off-Us,491349426,497760461,-6411035,4528,2896,7424
