Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,21:30-22:00,Fixed,ATM,Offline,On-Us,246198123,250201163,-4003040,2431,2237,4668
2026-05-04,21:30-22:00,Fixed,ATM,Offline,Off-Us,326106288,332543278,-6436990,2721,3669,6390
2026-05-04,21:30-22:00,Fixed,BCMS,Online,On-Us,367572028,371890751,-4318723,2411,3186,5597
2026-05-04,21:30-22:00,Fixed,BCMS,Online,Off-Us,734531841,741486608,-6954767,1939,3223,5162
2026-05-04,21:30-22:00,Fixed,ENET,Online,On-Us,203171842,210305353,-7133511,1037,4716,5753
2026-05-04,21:30-22:00,Fixed,ENET,Online,Off-Us,497055032,504151785,-7096753,1562,4429,5991
2026-05-04,21:30-22:00,Fixed,TELL,Offline,On-Us,337328100,345340848,-8012748,3134,3621,6755
2026-05-04,21:30-22:00,Fixed,TELL,Offline,Off-Us,642149686,649815853,-7666167,4090,1670,5760
2026-05-04,21:30-22:00,Saving,ATM,Offline,On-Us,449243159,455276395,-6033236,3304,2535,5839
2026-05-04,21:30-22:00,Saving,ATM,Offline,Off-Us,584902069,590375152,-5473083,1177,2184,3361
2026-05-04,21:30-22:00,Saving,BCMS,Online,On-Us,518448567,525301465,-6852898,4945,4462,9407
2026-05-04,21:30-22:00,Saving,BCMS,Online,Off-Us,256868133,265375868,-8507735,3915,1201,5116
2026-05-04,21:30-22:00,Saving,ENET,Online,On-Us,721883576,728830525,-6946949,978,1131,2109
2026-05-04,21:30-22:00,Saving,ENET,Online,Off-Us,240983834,247684689,-6700855,2761,4916,7677
2026-05-04,21:30-22:00,Saving,TELL,Offline,On-Us,478202320,485355227,-7152907,2714,1977,4691
2026-05-04,21:30-22:00,Saving,TELL,Offline,Off-Us,645209912,651916807,-6706895,2344,4767,7111
2026-05-04,21:30-22:00,Current,ATM,Offline,On-Us,341138357,346761281,-5622924,3257,2065,5322
2026-05-04,21:30-22:00,Current,ATM,Offline,Off-Us,269731958,276461907,-6729949,3041,2198,5239
2026-05-04,21:30-22:00,Current,BCMS,Online,On-Us,377757438,385352976,-7595538,2690,1254,3944
2026-05-04,21:30-22:00,Current,BCMS,Online,Off-Us,763278591,769076369,-5797778,4197,4330,8527
2026-05-04,21:30-22:00,Current,ENET,Online,On-Us,549333534,558152337,-8818803,3566,4810,8376
2026-05-04,21:30-22:00,Current,ENET,Online,Off-Us,783886060,792737024,-8850964,1698,1812,3510
2026-05-04,21:30-22:00,Current,TELL,Offline,On-Us,734125914,740058126,-5932212,3657,4729,8386
2026-05-04,21:30-22:00,Current,TELL,Offline,Off-Us,314237275,318891849,-4654574,3943,2805,6748
