Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,06:30-07:00,Fixed,ATM,Offline,On-Us,183537,426911,-243374,271,65,336
2026-04-28,06:30-07:00,Fixed,ATM,Offline,Off-Us,585766,75902,509864,269,161,430
2026-04-28,06:30-07:00,Fixed,BCMS,Online,On-Us,356480,993017,-636537,71,273,344
2026-04-28,06:30-07:00,Fixed,BCMS,Online,Off-Us,1003182,270211,732971,287,139,426
2026-04-28,06:30-07:00,Fixed,ENET,Online,On-Us,727912,464276,263636,205,299,504
2026-04-28,06:30-07:00,Fixed,ENET,Online,Off-Us,507122,807369,-300247,136,184,320
2026-04-28,06:30-07:00,Fixed,TELL,Offline,On-Us,1007931,813274,194657,246,246,492
2026-04-28,06:30-07:00,Fixed,TELL,Offline,Off-Us,940073,615332,324741,26,257,283
2026-04-28,06:30-07:00,Saving,ATM,Offline,On-Us,121916,270343,-148427,46,206,252
2026-04-28,06:30-07:00,Saving,ATM,Offline,Off-Us,664442,826965,-162523,124,128,252
2026-04-28,06:30-07:00,Saving,BCMS,Online,On-Us,839030,331067,507963,223,191,414
2026-04-28,06:30-07:00,Saving,BCMS,Online,Off-Us,541593,561671,-20078,16,145,161
2026-04-28,06:30-07:00,Saving,ENET,Online,On-Us,260316,301244,-40928,59,215,274
2026-04-28,06:30-07:00,Saving,ENET,Online,Off-Us,706423,785161,-78738,187,49,236
2026-04-28,06:30-07:00,Saving,TELL,Offline,On-Us,581489,976639,-395150,103,254,357
2026-04-28,06:30-07:00,Saving,TELL,Offline,Off-Us,329119,370711,-41592,123,148,271
2026-04-28,06:30-07:00,Current,ATM,Offline,On-Us,191663,993125,-801462,109,266,375
2026-04-28,06:30-07:00,Current,ATM,Offline,Off-Us,772918,209365,563553,132,134,266
2026-04-28,06:30-07:00,Current,BCMS,Online,On-Us,915136,278297,636839,117,128,245
2026-04-28,06:30-07:00,Current,BCMS,Online,Off-Us,212616,875498,-662882,139,193,332
2026-04-28,06:30-07:00,Current,ENET,Online,On-Us,163573,816776,-653203,66,72,138
2026-04-28,06:30-07:00,Current,ENET,Online,Off-Us,964887,82300,882587,264,14,278
2026-04-28,06:30-07:00,Current,TELL,Offline,On-Us,801368,898723,-97355,289,32,321
2026-04-28,06:30-07:00,Current,TELL,Offline,Off-Us,889203,505719,383484,202,172,374
