Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,03:30-04:00,Fixed,ATM,Offline,On-Us,753258636,759053746,-5795110,1556,4965,6521
2026-05-07,03:30-04:00,Fixed,ATM,Offline,Off-Us,600837510,607682971,-6845461,2359,2655,5014
2026-05-07,03:30-04:00,Fixed,BCMS,Online,On-Us,557874474,564517294,-6642820,1270,2586,3856
2026-05-07,03:30-04:00,Fixed,BCMS,Online,Off-Us,322025180,328579994,-6554814,1610,1163,2773
2026-05-07,03:30-04:00,Fixed,ENET,Online,On-Us,514337555,520854257,-6516702,4161,826,4987
2026-05-07,03:30-04:00,Fixed,ENET,Online,Off-Us,352932115,359033897,-6101782,1497,4996,6493
2026-05-07,03:30-04:00,Fixed,TELL,Offline,On-Us,683428601,688421664,-4993063,1498,3214,4712
2026-05-07,03:30-04:00,Fixed,TELL,Offline,Off-Us,667579692,673061037,-5481345,1286,4167,5453
2026-05-07,03:30-04:00,Saving,ATM,Offline,On-Us,634842323,641933311,-7090988,3172,2916,6088
2026-05-07,03:30-04:00,Saving,ATM,Offline,Off-Us,242714008,249527539,-6813531,4337,1692,6029
2026-05-07,03:30-04:00,Saving,BCMS,Online,On-Us,278837405,286004804,-7167399,3576,815,4391
2026-05-07,03:30-04:00,Saving,BCMS,Online,Off-Us,718601694,723564552,-4962858,3199,1492,4691
2026-05-07,03:30-04:00,Saving,ENET,Online,On-Us,588901700,595204911,-6303211,1413,4672,6085
2026-05-07,03:30-04:00,Saving,ENET,Online,Off-Us,717684457,721345109,-3660652,3749,4494,8243
2026-05-07,03:30-04:00,Saving,TELL,Offline,On-Us,461795522,468752414,-6956892,3128,1732,4860
2026-05-07,03:30-04:00,Saving,TELL,Offline,Off-Us,507163298,511828719,-4665421,3633,3804,7437
2026-05-07,03:30-04:00,Current,ATM,Offline,On-Us,674477013,678867875,-4390862,1161,4116,5277
2026-05-07,03:30-04:00,Current,ATM,Offline,Off-Us,267301737,273101925,-5800188,1589,2418,4007
2026-05-07,03:30-04:00,Current,BCMS,Online,On-Us,695887384,700913421,-5026037,912,3090,4002
2026-05-07,03:30-04:00,Current,BCMS,Online,Off-Us,360653731,367249954,-6596223,3069,1272,4341
2026-05-07,03:30-04:00,Current,ENET,Online,On-Us,488798864,493517609,-4718745,1993,2233,4226
2026-05-07,03:30-04:00,Current,ENET,Online,Off-Us,263731057,269658929,-5927872,2559,4242,6801
2026-05-07,03:30-04:00,Current,TELL,Offline,On-Us,665659542,670110313,-4450771,1881,3504,5385
2026-05-07,03:30-04:00,Current,TELL,Offline,Off-Us,566411494,570448748,-4037254,4524,2296,6820
