Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,19:00-19:30,Fixed,ATM,Offline,On-Us,297139476,302270023,-5130547,1534,4205,5739
2026-04-30,19:00-19:30,Fixed,ATM,Offline,Off-Us,609581738,617160374,-7578636,1406,4647,6053
2026-04-30,19:00-19:30,Fixed,BCMS,Online,On-Us,379122783,383208992,-4086209,1134,2103,3237
2026-04-30,19:00-19:30,Fixed,BCMS,Online,Off-Us,549224180,557107405,-7883225,2587,1777,4364
2026-04-30,19:00-19:30,Fixed,ENET,Online,On-Us,766467442,771014269,-4546827,1038,2959,3997
2026-04-30,19:00-19:30,Fixed,ENET,Online,Off-Us,348764891,353120138,-4355247,3060,1347,4407
2026-04-30,19:00-19:30,Fixed,TELL,Offline,On-Us,572053246,577657587,-5604341,4010,2128,6138
2026-04-30,19:00-19:30,Fixed,TELL,Offline,Off-Us,290501458,294616611,-4115153,1464,2463,3927
2026-04-30,19:00-19:30,Saving,ATM,Offline,On-Us,763331588,768512559,-5180971,4238,4788,9026
2026-04-30,19:00-19:30,Saving,ATM,Offline,Off-Us,208395263,213284912,-4889649,1257,3805,5062
2026-04-30,19:00-19:30,Saving,BCMS,Online,On-Us,443517683,450912150,-7394467,3819,4221,8040
2026-04-30,19:00-19:30,Saving,BCMS,Online,Off-Us,704860763,712991983,-8131220,4021,4572,8593
2026-04-30,19:00-19:30,Saving,ENET,Online,On-Us,772428026,778078676,-5650650,1132,3938,5070
2026-04-30,19:00-19:30,Saving,ENET,Online,Off-Us,340320729,348287602,-7966873,4027,2053,6080
2026-04-30,19:00-19:30,Saving,TELL,Offline,On-Us,250467602,255531596,-5063994,4995,4025,9020
2026-04-30,19:00-19:30,Saving,TELL,Offline,Off-Us,417230478,425378728,-8148250,1295,3283,4578
2026-04-30,19:00-19:30,Current,ATM,Offline,On-Us,548728113,554959525,-6231412,2886,3261,6147
2026-04-30,19:00-19:30,Current,ATM,Offline,Off-Us,593616252,599325888,-5709636,4412,4334,8746
2026-04-30,19:00-19:30,Current,BCMS,Online,On-Us,434909747,443444797,-8535050,2408,3308,5716
2026-04-30,19:00-19:30,Current,BCMS,Online,Off-Us,562795496,567163221,-4367725,2344,2640,4984
2026-04-30,19:00-19:30,Current,ENET,Online,On-Us,540531730,547178000,-6646270,3616,869,4485
2026-04-30,19:00-19:30,Current,ENET,Online,Off-Us,381380521,385934455,-4553934,3887,2170,6057
2026-04-30,19:00-19:30,Current,TELL,Offline,On-Us,472169203,476408284,-4239081,1860,2183,4043
2026-04-30,19:00-19:30,Current,TELL,Offline,Off-Us,431204205,435194840,-3990635,4354,1762,6116
