Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,19:00-19:30,Fixed,ATM,Offline,On-Us,570794508,599832002,-29037494,2753,2860,5613
2026-04-30,19:00-19:30,Fixed,ATM,Offline,Off-Us,246558228,278518677,-31960449,3998,1363,5361
2026-04-30,19:00-19:30,Fixed,BCMS,Online,On-Us,268390173,295509049,-27118876,2802,921,3723
2026-04-30,19:00-19:30,Fixed,BCMS,Online,Off-Us,513182051,540262580,-27080529,3291,1905,5196
2026-04-30,19:00-19:30,Fixed,ENET,Online,On-Us,538001054,555562715,-17561661,1487,3073,4560
2026-04-30,19:00-19:30,Fixed,ENET,Online,Off-Us,690170144,715547183,-25377039,2953,2138,5091
2026-04-30,19:00-19:30,Fixed,TELL,Offline,On-Us,327779787,349508822,-21729035,1005,989,1994
2026-04-30,19:00-19:30,Fixed,TELL,Offline,Off-Us,323153890,338781460,-15627570,1649,2103,3752
2026-04-30,19:00-19:30,Saving,ATM,Offline,On-Us,670720784,685312223,-14591439,1657,1774,3431
2026-04-30,19:00-19:30,Saving,ATM,Offline,Off-Us,778957796,804190159,-25232363,3796,4280,8076
2026-04-30,19:00-19:30,Saving,BCMS,Online,On-Us,631522232,646926626,-15404394,2378,2007,4385
2026-04-30,19:00-19:30,Saving,BCMS,Online,Off-Us,552511044,567534410,-15023366,2198,1034,3232
2026-04-30,19:00-19:30,Saving,ENET,Online,On-Us,785436657,812100218,-26663561,2953,2068,5021
2026-04-30,19:00-19:30,Saving,ENET,Online,Off-Us,745404334,760070092,-14665758,3552,4637,8189
2026-04-30,19:00-19:30,Saving,TELL,Offline,On-Us,759684429,775384984,-15700555,3442,4338,7780
2026-04-30,19:00-19:30,Saving,TELL,Offline,Off-Us,774562679,805046676,-30483997,4564,1021,5585
2026-04-30,19:00-19:30,Current,ATM,Offline,On-Us,657795813,683621883,-25826070,2918,4705,7623
2026-04-30,19:00-19:30,Current,ATM,Offline,Off-Us,632454084,656699228,-24245144,1725,4095,5820
2026-04-30,19:00-19:30,Current,BCMS,Online,On-Us,428258139,456657935,-28399796,4955,1502,6457
2026-04-30,19:00-19:30,Current,BCMS,Online,Off-Us,541712208,574679576,-32967368,2807,4685,7492
2026-04-30,19:00-19:30,Current,ENET,Online,On-Us,424593305,442390578,-17797273,4216,4440,8656
2026-04-30,19:00-19:30,Current,ENET,Online,Off-Us,699206454,717704689,-18498235,4503,1466,5969
2026-04-30,19:00-19:30,Current,TELL,Offline,On-Us,443174269,470960474,-27786205,2082,1172,3254
2026-04-30,19:00-19:30,Current,TELL,Offline,Off-Us,321681061,344013995,-22332934,4488,1159,5647
