Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,21:00-21:30,Fixed,ATM,Offline,On-Us,718056126,721349636,-3293510,4022,1478,5500
2026-05-21,21:00-21:30,Fixed,ATM,Offline,Off-Us,288615234,292415156,-3799922,4976,3220,8196
2026-05-21,21:00-21:30,Fixed,BCMS,Online,On-Us,743016810,745917792,-2900982,1553,4669,6222
2026-05-21,21:00-21:30,Fixed,BCMS,Online,Off-Us,716535326,719013559,-2478233,944,1907,2851
2026-05-21,21:00-21:30,Fixed,ENET,Online,On-Us,671146489,674991581,-3845092,3838,2364,6202
2026-05-21,21:00-21:30,Fixed,ENET,Online,Off-Us,327493062,331530529,-4037467,2765,3435,6200
2026-05-21,21:00-21:30,Fixed,TELL,Offline,On-Us,773793740,776822815,-3029075,2455,4285,6740
2026-05-21,21:00-21:30,Fixed,TELL,Offline,Off-Us,347767701,349723135,-1955434,4741,1468,6209
2026-05-21,21:00-21:30,Saving,ATM,Offline,On-Us,599172024,602532969,-3360945,4095,1306,5401
2026-05-21,21:00-21:30,Saving,ATM,Offline,Off-Us,354536372,357912184,-3375812,3579,1190,4769
2026-05-21,21:00-21:30,Saving,BCMS,Online,On-Us,508111646,510220462,-2108816,1566,3145,4711
2026-05-21,21:00-21:30,Saving,BCMS,Online,Off-Us,235714178,238201865,-2487687,4139,4320,8459
2026-05-21,21:00-21:30,Saving,ENET,Online,On-Us,726340926,730510928,-4170002,2382,4600,6982
2026-05-21,21:00-21:30,Saving,ENET,Online,Off-Us,414009596,417304751,-3295155,1772,3807,5579
2026-05-21,21:00-21:30,Saving,TELL,Offline,On-Us,236045434,239624596,-3579162,3990,4996,8986
2026-05-21,21:00-21:30,Saving,TELL,Offline,Off-Us,736631762,740361426,-3729664,3389,4658,8047
2026-05-21,21:00-21:30,Current,ATM,Offline,On-Us,793394522,795628636,-2234114,3098,1476,4574
2026-05-21,21:00-21:30,Current,ATM,Offline,Off-Us,441173845,444663486,-3489641,2171,1189,3360
2026-05-21,21:00-21:30,Current,BCMS,Online,On-Us,632827383,636409896,-3582513,3996,2672,6668
2026-05-21,21:00-21:30,Current,BCMS,Online,Off-Us,590736033,594888670,-4152637,3428,3242,6670
2026-05-21,21:00-21:30,Current,ENET,Online,On-Us,248173286,250239392,-2066106,2565,3494,6059
2026-05-21,21:00-21:30,Current,ENET,Online,Off-Us,531297393,533424630,-2127237,4708,4104,8812
2026-05-21,21:00-21:30,Current,TELL,Offline,On-Us,234782880,238118494,-3335614,4674,1543,6217
2026-05-21,21:00-21:30,Current,TELL,Offline,Off-Us,213801778,215652672,-1850894,1140,4076,5216
