Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,04:30-05:00,Fixed,ATM,Offline,On-Us,532564854,561414785,-28849931,4371,2460,6831
2026-05-26,04:30-05:00,Fixed,ATM,Offline,Off-Us,460871817,480152706,-19280889,4579,4443,9022
2026-05-26,04:30-05:00,Fixed,BCMS,Online,On-Us,709195997,730988959,-21792962,1827,2737,4564
2026-05-26,04:30-05:00,Fixed,BCMS,Online,Off-Us,511729832,530897227,-19167395,4334,1400,5734
2026-05-26,04:30-05:00,Fixed,ENET,Online,On-Us,228822051,257351172,-28529121,3006,836,3842
2026-05-26,04:30-05:00,Fixed,ENET,Online,Off-Us,451994220,472712415,-20718195,4461,2252,6713
2026-05-26,04:30-05:00,Fixed,TELL,Offline,On-Us,326311019,343360728,-17049709,3671,2154,5825
2026-05-26,04:30-05:00,Fixed,TELL,Offline,Off-Us,374507977,402576588,-28068611,3043,4759,7802
2026-05-26,04:30-05:00,Saving,ATM,Offline,On-Us,722774176,738226223,-15452047,3153,4958,8111
2026-05-26,04:30-05:00,Saving,ATM,Offline,Off-Us,547894897,579500842,-31605945,1884,1522,3406
2026-05-26,04:30-05:00,Saving,BCMS,Online,On-Us,220028249,234135629,-14107380,4478,3635,8113
2026-05-26,04:30-05:00,Saving,BCMS,Online,Off-Us,666945665,689171906,-22226241,1811,4656,6467
2026-05-26,04:30-05:00,Saving,ENET,Online,On-Us,612013292,635415638,-23402346,3762,911,4673
2026-05-26,04:30-05:00,Saving,ENET,Online,Off-Us,604013341,628249778,-24236437,2411,4844,7255
2026-05-26,04:30-05:00,Saving,TELL,Offline,On-Us,783368667,800926090,-17557423,2186,991,3177
2026-05-26,04:30-05:00,Saving,TELL,Offline,Off-Us,590248924,621878130,-31629206,1216,2793,4009
2026-05-26,04:30-05:00,Current,ATM,Offline,On-Us,337744323,353988692,-16244369,3611,994,4605
2026-05-26,04:30-05:00,Current,ATM,Offline,Off-Us,650990390,676985516,-25995126,2223,4317,6540
2026-05-26,04:30-05:00,Current,BCMS,Online,On-Us,668263700,694354375,-26090675,2033,806,2839
2026-05-26,04:30-05:00,Current,BCMS,Online,Off-Us,231247606,247883445,-16635839,4445,4292,8737
2026-05-26,04:30-05:00,Current,ENET,Online,On-Us,594721463,615771275,-21049812,2371,1309,3680
2026-05-26,04:30-05:00,Current,ENET,Online,Off-Us,652665577,678012942,-25347365,2906,3551,6457
2026-05-26,04:30-05:00,Current,TELL,Offline,On-Us,446805144,478462495,-31657351,4756,1286,6042
2026-05-26,04:30-05:00,Current,TELL,Offline,Off-Us,595668072,613418138,-17750066,1493,1121,2614
